"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I23","1",30,"pH","fits_baranyi_without_lag",-72.152731432677,"log10_nmax",-0.438865479046013,0.00857513306940748,-51.1788534934465,2.21837411103756e-16
"I23","1",30,"pH","fits_baranyi_without_lag",-72.152731432677,"log10_n0",-1.34042356092519,0.0139032123671025,-96.4110685741145,6.02454916461461e-20
"I23","1",30,"pH","fits_baranyi_without_lag",-72.152731432677,"mumax",0.00344908881186386,0.000116465644430982,29.6146458358183,2.56390495247215e-13
"I23","2",30,"pH","fits_baranyi_without_lag",-66.908500048852,"log10_nmax",-0.421866888998818,0.0102897988464879,-40.9985554909859,3.89911528899659e-15
"I23","2",30,"pH","fits_baranyi_without_lag",-66.908500048852,"log10_n0",-1.3483334875385,0.0161940726084602,-83.2609263981001,4.04188773541267e-19
"I23","2",30,"pH","fits_baranyi_without_lag",-66.908500048852,"mumax",0.00337438636914905,0.000129662764635638,26.0243284078612,1.34037134662436e-12
"I23","3",30,"pH","fits_baranyi_without_lag",-80.4347426550721,"log10_nmax",-0.425746695951566,0.00674641153713519,-63.107133860434,1.47112663571512e-17
"I23","3",30,"pH","fits_baranyi_without_lag",-80.4347426550721,"log10_n0",-1.34287344777975,0.0106238233085356,-126.402087909429,1.78775687249326e-21
"I23","3",30,"pH","fits_baranyi_without_lag",-80.4347426550721,"mumax",0.00336150737031766,8.565628338625e-05,39.2441422558531,6.85545916567364e-15
"I23","1",30,"pH_Sal","fits_baranyi_without_lag",-92.6228351523018,"log10_nmax",-1.23892045700101,0.00355054894022412,-348.937721422539,3.3208730536707e-27
"I23","1",30,"pH_Sal","fits_baranyi_without_lag",-92.6228351523018,"log10_n0",-1.33121513315401,0.00977725721660514,-136.154250999263,6.80775437624508e-22
"I23","1",30,"pH_Sal","fits_baranyi_without_lag",-92.6228351523018,"mumax",0.004630724837327,0.00110055019527507,4.20764528252127,0.00102485731746246
"I23","2",30,"pH_Sal","fits_buchanan_without_lag",-92.0993814317922,"log10_nmax",-1.24929643119955,0.00349831739866175,-357.113517394808,2.45757179915565e-27
"I23","2",30,"pH_Sal","fits_buchanan_without_lag",-92.0993814317922,"log10_n0",-1.31140516338905,0.0070099856204791,-187.076726599537,1.09653155747601e-23
"I23","2",30,"pH_Sal","fits_buchanan_without_lag",-92.0993814317922,"mumax",0.000193516286550562,3.83365855528923e-05,5.04782269364002,0.000223303279227732
"I23","3",30,"pH_Sal","fits_baranyi_without_lag",-92.8444809698577,"log10_nmax",-1.24241374787088,0.00417653930473949,-297.474453660955,2.64255310073876e-26
"I23","3",30,"pH_Sal","fits_baranyi_without_lag",-92.8444809698577,"log10_n0",-1.30737832698243,0.00886220367726261,-147.52293837894,2.4016458539383e-22
"I23","3",30,"pH_Sal","fits_baranyi_without_lag",-92.8444809698577,"mumax",0.00308407526744193,0.000954903465233968,3.22972465775509,0.00658008581809356
"I23","1",34,"pH","fits_gompertz",-48.5696491831287,"log10_nmax",-0.697812455811065,0.0126943008646531,-54.9705307327405,1.09753307858034e-12
"I23","1",34,"pH","fits_gompertz",-48.5696491831287,"log10_n0",-1.30602503128276,0.0308046581842326,-42.3969979952983,1.12714848957885e-11
"I23","1",34,"pH","fits_gompertz",-48.5696491831287,"mumax",0.00210877750838151,0.000158285294519241,13.3226369182714,3.14521457838419e-07
"I23","1",34,"pH","fits_gompertz",-48.5696491831287,"lag",87.9439062366055,50.693984568418,1.73479964112732,0.116801567281075
"I23","2",34,"pH","fits_baranyi_without_lag",-42.4880882941314,"log10_nmax",-0.688170965572941,0.0262849976848055,-26.1811309182938,1.52189388401323e-10
"I23","2",34,"pH","fits_baranyi_without_lag",-42.4880882941314,"log10_n0",-1.34354221673853,0.0250171334476874,-53.7048826776246,1.21359349772052e-13
"I23","2",34,"pH","fits_baranyi_without_lag",-42.4880882941314,"mumax",0.00251918108277501,0.000259524581407223,9.70690741168033,2.08636924093483e-06
"I23","3",34,"pH","fits_baranyi_without_lag",-49.9031401668305,"log10_nmax",-0.691271457804183,0.0255227935360079,-27.0844747785515,1.0887867293491e-10
"I23","3",34,"pH","fits_baranyi_without_lag",-49.9031401668305,"log10_n0",-1.32290622767257,0.0182825052384859,-72.3591329752645,6.19967484122274e-15
"I23","3",34,"pH","fits_baranyi_without_lag",-49.9031401668305,"mumax",0.00210089736026873,0.000187551446129321,11.2017124027938,5.5661636681227e-07
