"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D11","2",27,"pH","fits_baranyi_without_lag",-63.8100485242986,"log10_nmax",-0.464685821780275,0.0141414405648016,-32.8598645697306,6.74634481260263e-14
"D11","2",27,"pH","fits_baranyi_without_lag",-63.8100485242986,"log10_n0",-1.21285304987068,0.0170531316270593,-71.1220130351989,3.12206087554245e-18
"D11","2",27,"pH","fits_baranyi_without_lag",-63.8100485242986,"mumax",0.00237043573829539,0.000130617088961722,18.1479755607634,1.28966646864453e-10
"D11","3",27,"pH","fits_baranyi_without_lag",-63.2468475829032,"log10_nmax",-0.466157351511889,0.0148232043109313,-31.447812614181,1.1862360675352e-13
"D11","3",27,"pH","fits_baranyi_without_lag",-63.2468475829032,"log10_n0",-1.21068399774513,0.0172331259401969,-70.253301806445,3.66149299689278e-18
"D11","3",27,"pH","fits_baranyi_without_lag",-63.2468475829032,"mumax",0.00229131321007966,0.000129955792708064,17.631481924218,1.85159757455235e-10
"D11","1",27,"pH_Sal","fits_baranyi_without_lag",-86.2426189861102,"log10_nmax",-0.756345759896115,0.00590536342652444,-128.077766814304,3.44306432127336e-20
"D11","1",27,"pH_Sal","fits_baranyi_without_lag",-86.2426189861102,"log10_n0",-1.24125413979573,0.00726662939509451,-170.815666013416,1.08911112915816e-21
"D11","1",27,"pH_Sal","fits_baranyi_without_lag",-86.2426189861102,"mumax",0.00224387326774431,8.28002515873232e-05,27.0998363498674,3.92265052807149e-12
"D11","2",27,"pH_Sal","fits_baranyi_without_lag",-90.1936140355007,"log10_nmax",-0.871731080152931,0.00474933280036592,-183.548114397409,1.40440061694106e-23
"D11","2",27,"pH_Sal","fits_baranyi_without_lag",-90.1936140355007,"log10_n0",-1.26935556353876,0.0087437496824643,-145.17290746377,2.95882556793283e-22
"D11","2",27,"pH_Sal","fits_baranyi_without_lag",-90.1936140355007,"mumax",0.00309953869574145,0.000152642592298315,20.3058572910234,3.13605442726152e-11
"D11","3",27,"pH_Sal","fits_baranyi_without_lag",-68.7724064920853,"log10_nmax",-0.662867574258079,0.016163200093482,-41.010911850642,3.88397966354868e-15
"D11","3",27,"pH_Sal","fits_baranyi_without_lag",-68.7724064920853,"log10_n0",-1.22872256765926,0.0141968272480394,-86.5490962305645,2.4449782277838e-19
"D11","3",27,"pH_Sal","fits_baranyi_without_lag",-68.7724064920853,"mumax",0.00168475547264944,0.000120106547712636,14.0271742443247,3.14800263598482e-09
"D11","1",30,"pH","fits_baranyi_without_lag",-69.7854358854965,"log10_nmax",-0.48769771089052,0.0107637410448944,-45.3093128919012,1.07198185740117e-15
"D11","1",30,"pH","fits_baranyi_without_lag",-69.7854358854965,"log10_n0",-1.26762777057331,0.0144294172066672,-87.8502404094047,2.01448384411563e-19
"D11","1",30,"pH","fits_baranyi_without_lag",-69.7854358854965,"mumax",0.00265708009194109,0.000114312946357556,23.2439122304667,5.65699472369876e-12
"D11","2",30,"pH","fits_baranyi_without_lag",-64.1971732705181,"log10_nmax",-0.4831999982097,0.0138478541208183,-34.8934928107941,3.11598582755356e-14
"D11","2",30,"pH","fits_baranyi_without_lag",-64.1971732705181,"log10_n0",-1.25124643067487,0.0168315270630295,-74.339447988842,1.75879256707008e-18
"D11","2",30,"pH","fits_baranyi_without_lag",-64.1971732705181,"mumax",0.00241037059673327,0.000127002711236289,18.9788908698868,7.35035270352696e-11
"D11","3",30,"pH","fits_baranyi_without_lag",-62.1157753933225,"log10_nmax",-0.484894780539595,0.0149398590876006,-32.4564494013223,7.90726806862588e-14
"D11","3",30,"pH","fits_baranyi_without_lag",-62.1157753933225,"log10_n0",-1.24818363868315,0.0179244401615835,-69.635850683823,4.10558486197724e-18
"D11","3",30,"pH","fits_baranyi_without_lag",-62.1157753933225,"mumax",0.00237705987468788,0.00013490313205806,17.6204943385957,1.86609647687397e-10
"D11","1",30,"pH_Sal","fits_baranyi_without_lag",-74.3603913245163,"log10_nmax",-0.811142480703147,0.00937170980169443,-86.5522405054082,2.44382566856989e-19
"D11","1",30,"pH_Sal","fits_baranyi_without_lag",-74.3603913245163,"log10_n0",-1.27496476767139,0.0132386594718786,-96.3061834455108,6.11029172911622e-20
"D11","1",30,"pH_Sal","fits_baranyi_without_lag",-74.3603913245163,"mumax",0.00238876808701043,0.000162648652340134,14.6866761737133,1.7907025997807e-09
"D11","2",30,"pH_Sal","fits_baranyi_without_lag",-78.2850406942042,"log10_nmax",-0.762967755182499,0.00916682926092778,-83.2313696988482,4.06055413943294e-19
"D11","2",30,"pH_Sal","fits_baranyi_without_lag",-78.2850406942042,"log10_n0",-1.29312660966446,0.0112360872074846,-115.086914669288,6.04413972791e-21
"D11","2",30,"pH_Sal","fits_baranyi_without_lag",-78.2850406942042,"mumax",0.00215965525883191,0.000113714374886786,18.9919283378382,7.28714035393931e-11
"D11","3",30,"pH_Sal","fits_baranyi_without_lag",-75.8026897627933,"log10_nmax",-0.643468705095762,0.0110030219204875,-58.4810890813216,3.94511433927437e-17
"D11","3",30,"pH_Sal","fits_baranyi_without_lag",-75.8026897627933,"log10_n0",-1.27567493775413,0.0116156505684687,-109.823804550132,1.11010478358533e-20
"D11","3",30,"pH_Sal","fits_baranyi_without_lag",-75.8026897627933,"mumax",0.00200108809892175,9.51997929430643e-05,21.0198786894267,2.02606343428771e-11
"D11","1",34,"pH","fits_baranyi_without_lag",-40.5021733292591,"log10_nmax",-0.369315857500943,0.0176912850718408,-20.8755811689894,1.41107091138102e-09
"D11","1",34,"pH","fits_baranyi_without_lag",-40.5021733292591,"log10_n0",-1.3267978733826,0.028668711246211,-46.280345913978,5.34395306183856e-13
"D11","1",34,"pH","fits_baranyi_without_lag",-40.5021733292591,"mumax",0.00442309748749301,0.000285882809459781,15.4717154761811,2.5955587252532e-08
"D11","2",34,"pH","fits_baranyi_without_lag",-45.3741691214663,"log10_nmax",-0.373025547544501,0.0162370936636288,-22.9736648240245,5.5135612385432e-10
"D11","2",34,"pH","fits_baranyi_without_lag",-45.3741691214663,"log10_n0",-1.30670328424862,0.0230601405354083,-56.6650182483586,7.10821528324416e-14
"D11","2",34,"pH","fits_baranyi_without_lag",-45.3741691214663,"mumax",0.0038687338814254,0.000214021033151336,18.0764190531208,5.75389564022022e-09
"D11","3",34,"pH","fits_baranyi_without_lag",-52.7503299379212,"log10_nmax",-0.381524088452804,0.0128423768899362,-29.7082145869572,4.36422302315625e-11
"D11","3",34,"pH","fits_baranyi_without_lag",-52.7503299379212,"log10_n0",-1.3206527013367,0.0171078333505005,-77.195789453845,3.24957806318001e-15
"D11","3",34,"pH","fits_baranyi_without_lag",-52.7503299379212,"mumax",0.00367296112233209,0.000152667315304464,24.0585950896374,3.50185943428473e-10
"D11","1",34,"pH_Sal","fits_gompertz",-42.0977563283539,"log10_nmax",-0.624438264152364,0.0226385121003169,-27.5830081670263,5.2505058613759e-10
"D11","1",34,"pH_Sal","fits_gompertz",-42.0977563283539,"log10_n0",-1.41076788688183,0.0414185443791672,-34.0612618822844,7.99455437831564e-11
"D11","1",34,"pH_Sal","fits_gompertz",-42.0977563283539,"mumax",0.00205121890078518,0.000151316089473412,13.5558545553453,2.70862656459893e-07
"D11","1",34,"pH_Sal","fits_gompertz",-42.0977563283539,"lag",98.6809477211396,68.6551862824523,1.43734148961681,0.184463404334158
"D11","2",34,"pH_Sal","fits_baranyi_without_lag",-36.8176466110247,"log10_nmax",-0.534003767007252,0.0484119134044682,-11.0304206021728,6.42512771964211e-07
"D11","2",34,"pH_Sal","fits_baranyi_without_lag",-36.8176466110247,"log10_n0",-1.42487554389569,0.0285517042188545,-49.9050961362495,2.52159337124569e-13
"D11","2",34,"pH_Sal","fits_baranyi_without_lag",-36.8176466110247,"mumax",0.0021627463518547,0.000218198469061345,9.91183100944062,1.72385756432297e-06
"D11","3",34,"pH_Sal","fits_baranyi_without_lag",-34.6268133145729,"log10_nmax",-0.412577279041362,0.0524947775119415,-7.85939665993458,1.37487192906002e-05
"D11","3",34,"pH_Sal","fits_baranyi_without_lag",-34.6268133145729,"log10_n0",-1.43313773387072,0.0304631861861519,-47.0449061077599,4.53942447540289e-13
"D11","3",34,"pH_Sal","fits_baranyi_without_lag",-34.6268133145729,"mumax",0.00228762569223451,0.000209403751826288,10.9244732832305,7.02830040321248e-07
"D11","1",38,"pH","fits_baranyi_without_lag",-42.5901079884758,"log10_nmax",-0.336522116987703,0.0162756539545543,-20.6764114011859,1.54995296707554e-09
"D11","1",38,"pH","fits_baranyi_without_lag",-42.5901079884758,"log10_n0",-1.40527566512509,0.0260530533826523,-53.9390007184652,1.16209484743618e-13
"D11","1",38,"pH","fits_baranyi_without_lag",-42.5901079884758,"mumax",0.00460044796244248,0.000240864484616141,19.0997355619866,3.36502435212955e-09
"D11","2",38,"pH","fits_baranyi_without_lag",-37.3711268170879,"log10_nmax",-0.307957949640928,0.021034858859484,-14.6403620627138,4.41358720791026e-08
"D11","2",38,"pH","fits_baranyi_without_lag",-37.3711268170879,"log10_n0",-1.41503125044966,0.0310366268822193,-45.5923015029808,6.2034336699691e-13
"D11","2",38,"pH","fits_baranyi_without_lag",-37.3711268170879,"mumax",0.00433257695606615,0.000265216999073043,16.335970059268,1.53606482265781e-08
"D11","3",38,"pH","fits_baranyi_without_lag",-37.2673093149807,"log10_nmax",-0.346177753507249,0.0247699594025375,-13.9757093615497,6.88565067184164e-08
"D11","3",38,"pH","fits_baranyi_without_lag",-37.2673093149807,"log10_n0",-1.33776718394436,0.0302970615648961,-44.1550142108293,8.53329087834784e-13
"D11","3",38,"pH","fits_baranyi_without_lag",-37.2673093149807,"mumax",0.00351460893368005,0.000250187374438143,14.0479068601002,6.55484118546668e-08
"D11","1",42,"pH","fits_baranyi",-65.6956682637029,"log10_nmax",-0.678910935438999,0.013667310986208,-49.6740680097281,2.72417326038936e-12
"D11","1",42,"pH","fits_baranyi",-65.6956682637029,"log10_n0",-1.38473779627672,0.00382107679021608,-362.394652685955,4.721859431234e-20
"D11","1",42,"pH","fits_baranyi",-65.6956682637029,"mumax",0.0102572282514838,0.000581727029551778,17.6323734851843,2.75019209337612e-08
"D11","1",42,"pH","fits_baranyi",-65.6956682637029,"lag",1396.85990358548,8.4176794611761,165.943584574354,5.32900411572712e-17
"D11","2",42,"pH","fits_baranyi",-69.0781421543945,"log10_nmax",-0.674450103595661,0.0242922524121948,-27.7640003138238,4.95344591561399e-10
"D11","2",42,"pH","fits_baranyi",-69.0781421543945,"log10_n0",-1.37243827882601,0.00338576840207741,-405.355037864941,1.72287331979001e-20
"D11","2",42,"pH","fits_baranyi",-69.0781421543945,"mumax",0.00897883716343078,0.000822993353927721,10.9099753000184,1.72539582623171e-06
"D11","2",42,"pH","fits_baranyi",-69.0781421543945,"lag",1498.952548722,7.91114175905983,189.473604995815,1.61616993377611e-17
"D11","3",42,"pH","fits_gompertz",-64.3766042825398,"log10_nmax",-0.728503085541573,0.244756714928799,-2.97643758518943,0.0155391725709482
"D11","3",42,"pH","fits_gompertz",-64.3766042825398,"log10_n0",-1.34307504395146,0.00382583968562435,-351.053665159593,6.28607391903745e-20
"D11","3",42,"pH","fits_gompertz",-64.3766042825398,"mumax",0.00239938593888798,0.000446675223531347,5.37165665898993,0.000449384747989935
"D11","3",42,"pH","fits_gompertz",-64.3766042825398,"lag",1425.44206832152,25.4530302609089,56.0028434221733,9.28729019846219e-13
"D11","2",47,"pH_Sal","fits_buchanan_without_lag",-61.1920330497138,"log10_nmax",-1.3099378172805,0.00616207754401716,-212.580547375997,5.73859192806027e-18
"D11","2",47,"pH_Sal","fits_buchanan_without_lag",-61.1920330497138,"log10_n0",-1.34020788282808,0.00890071192732958,-150.573110754543,1.27772943641723e-16
"D11","2",47,"pH_Sal","fits_buchanan_without_lag",-61.1920330497138,"mumax",6.88110812584108e-05,3.43672074548307e-05,2.00223079948669,0.0762779634982262
