"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I20","3",20,"pH_Sal","fits_baranyi_without_lag",-94.4777294031042,"log10_n0",-1.23307202251602,0.00677166037209041,-182.093010393456,1.55743946160349e-23
"I20","3",20,"pH_Sal","fits_baranyi_without_lag",-94.4777294031042,"mumax",0.00198314766977648,5.02749182281475e-05,39.4460645520489,6.41633246772476e-15
"I20","1",23,"pH","fits_baranyi_without_lag",-64.9469153304271,"log10_nmax",-0.357869487179548,0.0118002962205621,-30.3271613263366,1.89000057262946e-13
"I20","1",23,"pH","fits_baranyi_without_lag",-64.9469153304271,"log10_n0",-1.22556100124132,0.0175789846070985,-69.7173942996928,4.0437481860758e-18
"I20","1",23,"pH","fits_baranyi_without_lag",-64.9469153304271,"mumax",0.00290739811221316,0.000129780601725985,22.4024089389858,9.0373182125105e-12
"I20","2",23,"pH","fits_baranyi_without_lag",-66.7718440875646,"log10_nmax",-0.343445239038923,0.0116396358817615,-29.5065277408786,2.68700856704088e-13
"I20","2",23,"pH","fits_baranyi_without_lag",-66.7718440875646,"log10_n0",-1.2191655938514,0.016329030757253,-74.6624592711892,1.66260676124644e-18
"I20","2",23,"pH","fits_baranyi_without_lag",-66.7718440875646,"mumax",0.00275197351092937,0.000114929668394583,23.9448486136856,3.87634883383824e-12
"I20","3",23,"pH","fits_baranyi_without_lag",-72.4064853704049,"log10_nmax",-0.359858373184626,0.00947731455084187,-37.9705001088795,1.04906741049355e-14
"I20","3",23,"pH","fits_baranyi_without_lag",-72.4064853704049,"log10_n0",-1.24005685028481,0.0138246754044043,-89.6988040594252,1.53736309878025e-19
"I20","3",23,"pH","fits_baranyi_without_lag",-72.4064853704049,"mumax",0.0028645171107441,9.95939801929899e-05,28.7619503226333,3.72849678420803e-13
"I20","1",23,"pH_Sal","fits_baranyi_without_lag",-63.8267417458375,"log10_nmax",-0.558462587812175,0.0143756261811534,-38.8478790958217,5.45541111134967e-14
"I20","1",23,"pH_Sal","fits_baranyi_without_lag",-63.8267417458375,"log10_n0",-1.26951716164009,0.0151363660008132,-83.8719915712853,5.5064526805405e-18
"I20","1",23,"pH_Sal","fits_baranyi_without_lag",-63.8267417458375,"mumax",0.00221121898307095,0.000118244175226356,18.7004474329327,3.05159754103273e-10
"I20","2",23,"pH_Sal","fits_baranyi_without_lag",-65.9914820129697,"log10_nmax",-0.56919344683253,0.013283287636436,-42.850344162633,1.6950611927719e-14
"I20","2",23,"pH_Sal","fits_baranyi_without_lag",-65.9914820129697,"log10_n0",-1.26333964158884,0.0141496890230588,-89.2839156768792,2.60304146839869e-18
"I20","2",23,"pH_Sal","fits_baranyi_without_lag",-65.9914820129697,"mumax",0.0022128721087839,0.000113156761777159,19.5558097813168,1.81268389928321e-10
"I20","3",23,"pH_Sal","fits_baranyi_without_lag",-48.9224209453119,"log10_nmax",-0.472729994236215,0.0279701473986375,-16.9012335723066,9.85803043570189e-10
"I20","3",23,"pH_Sal","fits_baranyi_without_lag",-48.9224209453119,"log10_n0",-1.24723967452244,0.0236820959934993,-52.6659327309882,1.44409679191429e-15
"I20","3",23,"pH_Sal","fits_baranyi_without_lag",-48.9224209453119,"mumax",0.00193893961988158,0.000159952184005817,12.1219952821092,4.32014716264214e-08
"I20","1",27,"pH","fits_baranyi_without_lag",-56.8829792985356,"log10_nmax",-0.344473907292588,0.0146751590518622,-23.4732656780899,4.99291731721356e-12
"I20","1",27,"pH","fits_baranyi_without_lag",-56.8829792985356,"log10_n0",-1.27662148548388,0.0217731326695602,-58.6328804797417,3.81483769236453e-17
"I20","1",27,"pH","fits_baranyi_without_lag",-56.8829792985356,"mumax",0.00317134903344556,0.000164928124466761,19.2286733611932,6.23531513255791e-11
"I20","2",27,"pH","fits_baranyi_without_lag",-62.6991776924876,"log10_nmax",-0.342624676005187,0.0125820422537824,-27.2312450629537,7.50907911871733e-13
"I20","2",27,"pH","fits_baranyi_without_lag",-62.6991776924876,"log10_n0",-1.26704707355582,0.0179899032296694,-70.431011072154,3.54347781795756e-18
"I20","2",27,"pH","fits_baranyi_without_lag",-62.6991776924876,"mumax",0.00303894769196125,0.000132983632459004,22.8520430354322,7.02165366159641e-12
"I20","3",27,"pH","fits_baranyi_without_lag",-66.6999128204967,"log10_nmax",-0.345266795952216,0.011355071136638,-30.4063965604042,1.8277701395611e-13
"I20","3",27,"pH","fits_baranyi_without_lag",-66.6999128204967,"log10_n0",-1.27564791075203,0.0157373095972254,-81.058830473599,5.72327270870625e-19
"I20","3",27,"pH","fits_baranyi_without_lag",-66.6999128204967,"mumax",0.00295190609522599,0.000113141141009286,26.0904748608087,1.29761119243882e-12
"I20","1",27,"pH_Sal","fits_baranyi_without_lag",-56.7785951169584,"log10_nmax",-0.545092846959662,0.0165338921802862,-32.968211054962,6.46679768780945e-14
"I20","1",27,"pH_Sal","fits_baranyi_without_lag",-56.7785951169584,"log10_n0",-1.24009179383428,0.0218305860321568,-56.8052452649509,5.74927986399035e-17
"I20","1",27,"pH_Sal","fits_baranyi_without_lag",-56.7785951169584,"mumax",0.00251173111214502,0.000186313636313259,13.4811984879191,5.11340952645792e-09
"I20","2",27,"pH_Sal","fits_baranyi_without_lag",-61.9256594720119,"log10_nmax",-0.534512080943771,0.0143238327360827,-37.3162749657988,1.31248727653971e-14
"I20","2",27,"pH_Sal","fits_baranyi_without_lag",-61.9256594720119,"log10_n0",-1.21987082411944,0.0185238548721646,-65.8540477960944,8.46833768327445e-18
"I20","2",27,"pH_Sal","fits_baranyi_without_lag",-61.9256594720119,"mumax",0.00245097303008898,0.000157717750107205,15.5402485035641,8.91522038368669e-10
"I20","3",27,"pH_Sal","fits_baranyi_without_lag",-55.0389110006906,"log10_nmax",-0.50295480407504,0.0183364276094859,-27.4292689277626,6.84435261089927e-13
"I20","3",27,"pH_Sal","fits_baranyi_without_lag",-55.0389110006906,"log10_n0",-1.2215287672303,0.0226339144700126,-53.9689574619843,1.11596506752212e-16
"I20","3",27,"pH_Sal","fits_baranyi_without_lag",-55.0389110006906,"mumax",0.00238615259654446,0.000180976402438842,13.1848824730109,6.70197865270143e-09
"I20","1",30,"pH","fits_baranyi_without_lag",-56.0466412494618,"log10_nmax",-0.306450712257833,0.0147269478928659,-20.8088406699861,2.30190874153237e-11
"I20","1",30,"pH","fits_baranyi_without_lag",-56.0466412494618,"log10_n0",-1.25805533631053,0.0224820082354276,-55.9583166742224,6.98393830758808e-17
"I20","1",30,"pH","fits_baranyi_without_lag",-56.0466412494618,"mumax",0.00330145302440232,0.000172231896269713,19.1686504991635,6.48557042080192e-11
"I20","2",30,"pH","fits_baranyi_without_lag",-56.8122911269422,"log10_nmax",-0.311574243314074,0.0145824224871965,-21.3664254747549,1.64723664035575e-11
"I20","2",30,"pH","fits_baranyi_without_lag",-56.8122911269422,"log10_n0",-1.25829632080864,0.0218457691056501,-57.5990854212222,4.80341320218832e-17
"I20","2",30,"pH","fits_baranyi_without_lag",-56.8122911269422,"mumax",0.00322683500736784,0.000165192144543957,19.5338284170601,5.11375784267396e-11
"I20","3",30,"pH","fits_baranyi_without_lag",-61.0944491844393,"log10_nmax",-0.30701828607758,0.0133121807844028,-23.0629594842415,6.2479134548697e-12
"I20","3",30,"pH","fits_baranyi_without_lag",-61.0944491844393,"log10_n0",-1.25548516869994,0.018805733178353,-66.7607668785342,7.09260332973084e-18
"I20","3",30,"pH","fits_baranyi_without_lag",-61.0944491844393,"mumax",0.00303577925638885,0.000135464131960303,22.4102071334903,8.99748071103892e-12
"I20","1",30,"pH_Sal","fits_baranyi_without_lag",-54.1290460566653,"log10_nmax",-0.519419997582967,0.016979410344546,-30.5911681879938,9.34147016493482e-13
"I20","1",30,"pH_Sal","fits_baranyi_without_lag",-54.1290460566653,"log10_n0",-1.25848789000117,0.0203095091391389,-61.9654508328765,2.06563644086107e-16
"I20","1",30,"pH_Sal","fits_baranyi_without_lag",-54.1290460566653,"mumax",0.00248535597839343,0.000163151437608364,15.2334298417853,3.25689938089994e-09
"I20","2",30,"pH_Sal","fits_baranyi_without_lag",-49.6016570212768,"log10_nmax",-0.4813591204942,0.0217339728699553,-22.1477740574354,4.22621297616047e-11
"I20","2",30,"pH_Sal","fits_baranyi_without_lag",-49.6016570212768,"log10_n0",-1.22537107315937,0.0229335332715711,-53.4314123623663,1.2153191925953e-15
"I20","2",30,"pH_Sal","fits_baranyi_without_lag",-49.6016570212768,"mumax",0.00220364140814715,0.000169538233798747,12.9979023537724,1.97621314773897e-08
"I20","3",30,"pH_Sal","fits_baranyi_without_lag",-51.6905660495501,"log10_nmax",-0.4423185127453,0.0195470393161726,-22.6284147481783,3.28467985421014e-11
"I20","3",30,"pH_Sal","fits_baranyi_without_lag",-51.6905660495501,"log10_n0",-1.23333990808287,0.0214373120864085,-57.5323950648094,5.01988304885293e-16
"I20","3",30,"pH_Sal","fits_baranyi_without_lag",-51.6905660495501,"mumax",0.00233987205767669,0.00015486296804271,15.1093065517857,3.5766750210691e-09
"I20","1",34,"pH","fits_baranyi_without_lag",-42.7059619100341,"log10_nmax",-0.338068234946909,0.0165700862723635,-20.40232195476,1.76621519748047e-09
"I20","1",34,"pH","fits_baranyi_without_lag",-42.7059619100341,"log10_n0",-1.29987088639273,0.0261359938235517,-49.7348941528058,2.60890016626097e-13
"I20","1",34,"pH","fits_baranyi_without_lag",-42.7059619100341,"mumax",0.00431645559998111,0.000254789253886849,16.9412780724968,1.08006897075285e-08
"I20","2",34,"pH","fits_baranyi_without_lag",-48.2897643095801,"log10_nmax",-0.345425855965408,0.0146868613002378,-23.519378913166,4.37698736432161e-10
"I20","2",34,"pH","fits_baranyi_without_lag",-48.2897643095801,"log10_n0",-1.28961868578248,0.02050733980783,-62.8857130114012,2.51509019383987e-14
"I20","2",34,"pH","fits_baranyi_without_lag",-48.2897643095801,"mumax",0.00383067140648647,0.000187083135500888,20.4757708183071,1.70518508883896e-09
"I20","3",34,"pH","fits_baranyi_without_lag",-51.8235833329799,"log10_nmax",-0.34875407009179,0.0133357715681476,-26.1517729446406,1.53883734691195e-10
"I20","3",34,"pH","fits_baranyi_without_lag",-51.8235833329799,"log10_n0",-1.29025583226184,0.0177119911060856,-72.8464589065045,5.79787172287275e-15
"I20","3",34,"pH","fits_baranyi_without_lag",-51.8235833329799,"mumax",0.00366789679326341,0.000157547131711448,23.2812667131337,4.83772301268547e-10
"I20","1",34,"pH_Sal","fits_baranyi_without_lag",-53.5454948419121,"log10_nmax",-0.600705543380946,0.0147410689654458,-40.7504737132054,1.89593203775709e-12
"I20","1",34,"pH_Sal","fits_baranyi_without_lag",-53.5454948419121,"log10_n0",-1.29665904444853,0.0166599423691346,-77.8309441724608,2.99429317374083e-15
"I20","1",34,"pH_Sal","fits_baranyi_without_lag",-53.5454948419121,"mumax",0.00288740661149473,0.000172595729343349,16.7293050788687,1.22018331794365e-08
"I20","2",34,"pH_Sal","fits_baranyi_without_lag",-39.3576776533868,"log10_nmax",-0.560259007538858,0.0302315206544823,-18.5322800643106,4.51515522238177e-09
"I20","2",34,"pH_Sal","fits_baranyi_without_lag",-39.3576776533868,"log10_n0",-1.28267782186173,0.0277866205363135,-46.1617065013513,5.48229541341226e-13
"I20","2",34,"pH_Sal","fits_baranyi_without_lag",-39.3576776533868,"mumax",0.00254560722758832,0.000264602133067468,9.62050909445707,2.26345827765018e-06
"I20","3",34,"pH_Sal","fits_baranyi_without_lag",-36.92841228718,"log10_nmax",-0.463836580705927,0.0357823549205072,-12.962718125634,1.40938755397669e-07
"I20","3",34,"pH_Sal","fits_baranyi_without_lag",-36.92841228718,"log10_n0",-1.27002596862656,0.029746183436465,-42.6954258296434,1.19233164174354e-12
"I20","3",34,"pH_Sal","fits_baranyi_without_lag",-36.92841228718,"mumax",0.00249403640199461,0.000254996709677833,9.78066111184578,1.94712113875938e-06
"I20","1",38,"pH","fits_baranyi_without_lag",-51.7050155075158,"log10_nmax",-0.322287442237691,0.0111446299674756,-28.9186310517489,5.69719333366265e-11
"I20","1",38,"pH","fits_baranyi_without_lag",-51.7050155075158,"log10_n0",-1.30718457094528,0.0187814780366431,-69.599664541573,9.13953626487279e-15
"I20","1",38,"pH","fits_baranyi_without_lag",-51.7050155075158,"mumax",0.00466094290374032,0.000189784505266052,24.5591329872073,2.85914183945673e-10
"I20","2",38,"pH","fits_baranyi_without_lag",-45.8916114340457,"log10_nmax",-0.325111111050025,0.0150644778529969,-21.5813063169227,1.01866797600086e-09
"I20","2",38,"pH","fits_baranyi_without_lag",-45.8916114340457,"log10_n0",-1.30668202466008,0.0228331037008785,-57.2275255163759,6.44142754135665e-14
"I20","2",38,"pH","fits_baranyi_without_lag",-45.8916114340457,"mumax",0.00419468537638524,0.000213766972010679,19.6227010044175,2.58505519555161e-09
"I20","3",38,"pH","fits_baranyi_without_lag",-52.6614395025602,"log10_nmax",-0.332192277629719,0.0126186416999851,-26.3255178748845,1.44149235449985e-10
"I20","3",38,"pH","fits_baranyi_without_lag",-52.6614395025602,"log10_n0",-1.30408399873153,0.0171759536780572,-75.924983449247,3.83533658136901e-15
"I20","3",38,"pH","fits_baranyi_without_lag",-52.6614395025602,"mumax",0.00379629836839406,0.000151569184208777,25.0466372053893,2.35572088373504e-10
"I20","1",38,"pH_Sal","fits_baranyi",-39.621752524433,"log10_nmax",-0.837704284404346,0.018184327797167,-46.0673770154348,5.35563022019719e-12
"I20","1",38,"pH_Sal","fits_baranyi",-39.621752524433,"log10_n0",-1.38166710423696,0.0265591504549883,-52.0222627820332,1.79998536289931e-12
"I20","1",38,"pH_Sal","fits_baranyi",-39.621752524433,"mumax",0.00506339554548208,0.00100436003425495,5.04141480424216,0.000698441955094387
"I20","1",38,"pH_Sal","fits_baranyi",-39.621752524433,"lag",371.408341971565,61.7359472712356,6.01607909796524,0.00019854867825787
"I20","2",38,"pH_Sal","fits_gompertz",-36.3579988425003,"log10_nmax",-0.807423522122009,0.0208873949860775,-38.6560182665285,2.57779105890387e-11
"I20","2",38,"pH_Sal","fits_gompertz",-36.3579988425003,"log10_n0",-1.37056537103662,0.0333396190843089,-41.1092090635693,1.48587341597988e-11
"I20","2",38,"pH_Sal","fits_gompertz",-36.3579988425003,"mumax",0.00199669927144247,0.000261545863226634,7.63422233794726,3.21067853816364e-05
"I20","2",38,"pH_Sal","fits_gompertz",-36.3579988425003,"lag",173.69159801388,66.9835372397491,2.59304905610163,0.0290677367496397
"I20","3",38,"pH_Sal","fits_gompertz",-30.1532202478478,"log10_nmax",-0.600454932895305,0.0290005237384798,-20.704968582984,6.68777072806319e-09
"I20","3",38,"pH_Sal","fits_gompertz",-30.1532202478478,"log10_n0",-1.3658168935615,0.043634180371329,-31.3015365921472,1.70033131252839e-10
"I20","3",38,"pH_Sal","fits_gompertz",-30.1532202478478,"mumax",0.00247282740345536,0.000299664401771059,8.25198918804035,1.72625348500037e-05
"I20","3",38,"pH_Sal","fits_gompertz",-30.1532202478478,"lag",174.974479498877,69.5583501832593,2.51550646382335,0.033011146975299
"I20","1",42,"pH","fits_gompertz",-41.7286860745435,"log10_nmax",-0.445292606665036,0.0135016145677949,-32.9806931185239,1.06633124065519e-10
"I20","1",42,"pH","fits_gompertz",-41.7286860745435,"log10_n0",-1.36469290037662,0.0314519786598347,-43.389731219657,9.16041014354485e-12
"I20","1",42,"pH","fits_gompertz",-41.7286860745435,"mumax",0.00426829527615336,0.000295835901157374,14.4279151362457,1.58058028107183e-07
"I20","1",42,"pH","fits_gompertz",-41.7286860745435,"lag",115.24529952294,28.801738309371,4.00133138788514,0.00310418729255847
"I20","2",42,"pH","fits_gompertz",-45.9014377643357,"log10_nmax",-0.398646397659078,0.014052308392185,-28.3687481468013,4.08836315474761e-10
"I20","2",42,"pH","fits_gompertz",-45.9014377643357,"log10_n0",-1.38016827346556,0.0352950848966341,-39.1036960955767,2.32532511135439e-11
"I20","2",42,"pH","fits_gompertz",-45.9014377643357,"mumax",0.00339636734685576,0.000174811619363052,19.4287276740005,1.17219961416615e-08
"I20","2",42,"pH","fits_gompertz",-45.9014377643357,"lag",82.0567212071641,35.6513553102613,2.30164380829433,0.0468731396329057
"I20","3",42,"pH","fits_gompertz",-45.3172441714688,"log10_nmax",-0.384316413744141,0.0164090986531581,-23.4209338286948,2.24655079616187e-09
"I20","3",42,"pH","fits_gompertz",-45.3172441714688,"log10_n0",-1.41021796984532,0.0447029583933299,-31.546412598405,1.58607890523246e-10
"I20","3",42,"pH","fits_gompertz",-45.3172441714688,"mumax",0.00307058724967652,0.000150948158638411,20.3419987191229,7.81798277366235e-09
"I20","3",42,"pH","fits_gompertz",-45.3172441714688,"lag",51.5454225741022,46.2534526331003,1.11441243063474,0.293976083993727
"I20","1",42,"pH_Sal","fits_gompertz",-72.6067673019026,"log10_nmax",-0.7753639165072,0.576688812320583,-1.34451007188288,0.211686598825469
"I20","1",42,"pH_Sal","fits_gompertz",-72.6067673019026,"log10_n0",-1.36782734929133,0.0293228488693331,-46.6471506703378,4.78752686571058e-12
"I20","1",42,"pH_Sal","fits_gompertz",-72.6067673019026,"mumax",0.000343412056935977,9.1996751921987e-05,3.73287153906466,0.00467667989058702
"I20","1",42,"pH_Sal","fits_gompertz",-72.6067673019026,"lag",423.203112220637,239.04827975996,1.77036669180634,0.11044261823515
"I20","2",42,"pH_Sal","fits_gompertz",-67.8072397545095,"log10_nmax",0,3.21626222045672,0,1
"I20","2",42,"pH_Sal","fits_gompertz",-67.8072397545095,"log10_n0",-1.35559519211345,0.0410985741687446,-32.9839956624185,1.06537788406041e-10
"I20","2",42,"pH_Sal","fits_gompertz",-67.8072397545095,"mumax",0.000564427307599049,0.000651397389573664,0.86648690435874,0.408728834607876
"I20","2",42,"pH_Sal","fits_gompertz",-67.8072397545095,"lag",897.533609952692,1482.49659982074,0.605420349740578,0.55985459449692
"I20","3",42,"pH_Sal","fits_gompertz",-70.995148585374,"log10_nmax",-0.577472004113469,0.0565304346165421,-10.2152408349694,2.99616966816758e-06
"I20","3",42,"pH_Sal","fits_gompertz",-70.995148585374,"log10_n0",-1.33981770637028,0.00664758945077154,-201.549406185844,9.26922750957276e-18
"I20","3",42,"pH_Sal","fits_gompertz",-70.995148585374,"mumax",0.00101066685537343,2.89991876601021e-05,34.8515574718643,6.512601894478e-11
"I20","3",42,"pH_Sal","fits_gompertz",-70.995148585374,"lag",551.545405073389,28.6383483627933,19.2589809330608,1.26639287443494e-08
