"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I15","3",23,"pH_Sal","fits_baranyi_without_lag",-68.1261100792438,"mumax",0.00403010633974264,0.000164799203855345,24.4546469003584,1.3182170381388e-11
"I15","1",27,"pH","fits_baranyi_without_lag",-50.6436759316146,"log10_nmax",-0.413145485691169,0.0196274744620717,-21.0493452170596,1.99046603884464e-11
"I15","1",27,"pH","fits_baranyi_without_lag",-50.6436759316146,"log10_n0",-1.25919380415324,0.0259422246418919,-48.5383894995603,4.40198335041032e-16
"I15","1",27,"pH","fits_baranyi_without_lag",-50.6436759316146,"mumax",0.0027058918212061,0.000192287673951699,14.0721023121107,3.02707034500203e-09
"I15","2",27,"pH","fits_baranyi_without_lag",-50.7859504646442,"log10_nmax",-0.413266672524757,0.01985305184644,-20.8162793167169,2.29152767965374e-11
"I15","2",27,"pH","fits_baranyi_without_lag",-50.7859504646442,"log10_n0",-1.27895882844871,0.0256206108176813,-49.9191388351319,3.06249170475795e-16
"I15","2",27,"pH","fits_baranyi_without_lag",-50.7859504646442,"mumax",0.00266968977263898,0.000184037535356428,14.5062243279261,2.0848451477343e-09
"I15","3",27,"pH","fits_baranyi_without_lag",-51.0894538493311,"log10_nmax",-0.417397169712051,0.0198073164424398,-21.07287834397,1.96251940310247e-11
"I15","3",27,"pH","fits_baranyi_without_lag",-51.0894538493311,"log10_n0",-1.28782192299105,0.0253046590071875,-50.8926803805283,2.38531645304104e-16
"I15","3",27,"pH","fits_baranyi_without_lag",-51.0894538493311,"mumax",0.00265033798572946,0.000179932700023222,14.729607155272,1.7274933197161e-09
"I15","1",27,"pH_Sal","fits_baranyi_without_lag",-53.1029074414919,"log10_nmax",-0.436533963653566,0.0135609839368745,-32.1904343877704,8.78936821412666e-14
"I15","1",27,"pH_Sal","fits_baranyi_without_lag",-53.1029074414919,"log10_n0",-1.24944830805037,0.0273034538520778,-45.7615477814464,9.42847732594893e-16
"I15","1",27,"pH_Sal","fits_baranyi_without_lag",-53.1029074414919,"mumax",0.00433940347990783,0.00031226553102438,13.8965177029707,3.53008428079769e-09
"I15","2",27,"pH_Sal","fits_baranyi_without_lag",-54.2790151534663,"log10_nmax",-0.428632503056085,0.0132938747312752,-32.2428570842241,8.60749705508709e-14
"I15","2",27,"pH_Sal","fits_baranyi_without_lag",-54.2790151534663,"log10_n0",-1.2519317799996,0.0260387634052064,-48.0795405111012,4.97733434142341e-16
"I15","2",27,"pH_Sal","fits_baranyi_without_lag",-54.2790151534663,"mumax",0.00420124652467606,0.000285035858599358,14.7393613748131,1.71346805225238e-09
"I15","3",27,"pH_Sal","fits_baranyi_without_lag",-54.7981512505509,"log10_nmax",-0.431603133018792,0.0130204905548021,-33.147993249733,6.03006535032335e-14
"I15","3",27,"pH_Sal","fits_baranyi_without_lag",-54.7981512505509,"log10_n0",-1.2381331364135,0.0257470471952345,-48.0883546383007,4.9655492674486e-16
"I15","3",27,"pH_Sal","fits_baranyi_without_lag",-54.7981512505509,"mumax",0.00421972243347131,0.000289049698501585,14.5986052064613,1.92827412258195e-09
"I15","1",30,"pH","fits_baranyi_without_lag",-51.0670829018169,"log10_nmax",-0.410654652063263,0.0184433974015558,-22.2656728108359,9.76754964638903e-12
"I15","1",30,"pH","fits_baranyi_without_lag",-51.0670829018169,"log10_n0",-1.29659624779161,0.025854879483921,-50.148995998916,2.88577809602588e-16
"I15","1",30,"pH","fits_baranyi_without_lag",-51.0670829018169,"mumax",0.00292377556342814,0.000193601580503761,15.1020232160313,1.26973593869438e-09
"I15","2",30,"pH","fits_baranyi_without_lag",-51.8570244764364,"log10_nmax",-0.410870354660453,0.0178190935586146,-23.0578706660317,6.26546250463984e-12
"I15","2",30,"pH","fits_baranyi_without_lag",-51.8570244764364,"log10_n0",-1.30239086458584,0.0252884541664007,-51.5014028147377,2.04515720983097e-16
"I15","2",30,"pH","fits_baranyi_without_lag",-51.8570244764364,"mumax",0.0029686590646116,0.000190327354068872,15.5976479531017,8.517387038834e-10
"I15","3",30,"pH","fits_baranyi_without_lag",-49.5008111587832,"log10_nmax",-0.415841786777387,0.0197569276636432,-21.0478974189201,1.99219927458042e-11
"I15","3",30,"pH","fits_baranyi_without_lag",-49.5008111587832,"log10_n0",-1.3042561885914,0.0269598784200733,-48.3776732323949,4.59491183171985e-16
"I15","3",30,"pH","fits_baranyi_without_lag",-49.5008111587832,"mumax",0.00284896432046854,0.000197586257197138,14.4188384398923,2.24555285742083e-09
"I15","1",30,"pH_Sal","fits_baranyi_without_lag",-43.8762710656925,"log10_nmax",-0.440476652646074,0.0170295638069996,-25.8654101560151,6.80374319776844e-12
"I15","1",30,"pH_Sal","fits_baranyi_without_lag",-43.8762710656925,"log10_n0",-1.30601996465603,0.0323550556918773,-40.3652516346589,3.45582606347407e-14
"I15","1",30,"pH_Sal","fits_baranyi_without_lag",-43.8762710656925,"mumax",0.00453484897277025,0.000366964360954522,12.3577367594349,3.48368270541206e-08
"I15","2",30,"pH_Sal","fits_baranyi_without_lag",-40.4941053439684,"log10_nmax",-0.421272401845517,0.0193769506487999,-21.7409028634548,5.25289967411484e-11
"I15","2",30,"pH_Sal","fits_baranyi_without_lag",-40.4941053439684,"log10_n0",-1.29542559681425,0.0358705433917663,-36.1139105885862,1.3005983457044e-13
"I15","2",30,"pH_Sal","fits_baranyi_without_lag",-40.4941053439684,"mumax",0.00440179542658901,0.000391410743568981,11.245974973636,9.93139791658162e-08
"I15","3",30,"pH_Sal","fits_baranyi_without_lag",-40.4185725982134,"log10_nmax",-0.413081335674987,0.0193915215193629,-21.3021621466121,6.67042211859807e-11
"I15","3",30,"pH_Sal","fits_baranyi_without_lag",-40.4185725982134,"log10_n0",-1.27298024897472,0.0360658730633654,-35.2959776334312,1.70805048650127e-13
"I15","3",30,"pH_Sal","fits_baranyi_without_lag",-40.4185725982134,"mumax",0.0043974147781084,0.000399905895990273,10.9961238936456,1.27196193809668e-07
"I15","1",34,"pH","fits_baranyi_without_lag",-38.6239466322238,"log10_nmax",-0.501492285374667,0.0268813558778173,-18.6557660132204,4.23227470729824e-09
"I15","1",34,"pH","fits_baranyi_without_lag",-38.6239466322238,"log10_n0",-1.28527105648582,0.0289548679787575,-44.388772811147,8.0964038454198e-13
"I15","1",34,"pH","fits_baranyi_without_lag",-38.6239466322238,"mumax",0.00291009600239012,0.000269593995369218,10.7943650540311,7.85510473617628e-07
"I15","2",34,"pH","fits_baranyi_without_lag",-38.3477524908677,"log10_nmax",-0.50248069469711,0.0278207457047688,-18.061366867351,5.80071129186858e-09
"I15","2",34,"pH","fits_baranyi_without_lag",-38.3477524908677,"log10_n0",-1.31485315025518,0.0289913384340386,-45.3533096875382,6.53667271785313e-13
"I15","2",34,"pH","fits_baranyi_without_lag",-38.3477524908677,"mumax",0.00288344891391392,0.000260121819396462,11.0849944099428,6.13669502357835e-07
"I15","3",34,"pH","fits_baranyi_without_lag",-46.3140938169731,"log10_nmax",-0.506528082633487,0.0204048217489667,-24.8239405795906,2.57245594886611e-10
"I15","3",34,"pH","fits_baranyi_without_lag",-46.3140938169731,"log10_n0",-1.32389813603369,0.0213354127021519,-62.0516769239788,2.87344149054294e-14
"I15","3",34,"pH","fits_baranyi_without_lag",-46.3140938169731,"mumax",0.00289687043078327,0.000190741715595707,15.1873984237586,3.10288674263062e-08
"I15","1",34,"pH_Sal","fits_baranyi_without_lag",-38.8927935409566,"log10_nmax",-0.472960850451793,0.0170605796092199,-27.7224374133335,8.65070198893698e-11
"I15","1",34,"pH_Sal","fits_baranyi_without_lag",-38.8927935409566,"log10_n0",-1.3583407240802,0.0321100444817001,-42.3026733847827,1.30716324550387e-12
"I15","1",34,"pH_Sal","fits_baranyi_without_lag",-38.8927935409566,"mumax",0.00501201872697427,0.000381713345078009,13.1303209374301,1.24760720516107e-07
"I15","2",34,"pH_Sal","fits_baranyi_without_lag",-37.1034850661183,"log10_nmax",-0.480084306472203,0.019019487330537,-25.241705947636,2.18228796672194e-10
"I15","2",34,"pH_Sal","fits_baranyi_without_lag",-37.1034850661183,"log10_n0",-1.34457648334198,0.0339197689498662,-39.6399069029413,2.49543468842278e-12
"I15","2",34,"pH_Sal","fits_baranyi_without_lag",-37.1034850661183,"mumax",0.00467322432028436,0.000389773238764347,11.9895976827433,2.94533122682208e-07
"I15","3",34,"pH_Sal","fits_baranyi_without_lag",-31.3855320198377,"log10_nmax",-0.468993772902764,0.0234659491982349,-19.9861411503457,2.16065491853587e-09
"I15","3",34,"pH_Sal","fits_baranyi_without_lag",-31.3855320198377,"log10_n0",-1.33511759433935,0.0424266188669174,-31.4688662447344,2.46768023824691e-11
"I15","3",34,"pH_Sal","fits_baranyi_without_lag",-31.3855320198377,"mumax",0.00474716174532865,0.000492814582227185,9.63275421736655,2.23739194875565e-06
"I15","3",38,"pH","fits_baranyi",-65.2580072861587,"log10_nmax",-1.30429447843007,0.00511373242828057,-255.05723983854,6.25064053913803e-17
"I15","3",38,"pH","fits_baranyi",-65.2580072861587,"log10_n0",-1.39355038781775,0.00399419940254503,-348.893544706307,5.10001907968309e-18
"I15","3",38,"pH","fits_baranyi",-65.2580072861587,"mumax",0.0108601188441936,0.00402240926514572,2.69990399492582,0.0270780603794044
"I15","3",38,"pH","fits_baranyi",-65.2580072861587,"lag",938.892792379948,34.1128361214056,27.5231525469909,3.27496356817095e-09
"I15","1",38,"pH_Sal","fits_gompertz",-52.845959226642,"log10_nmax",-0.638551952830695,0.0170782826275701,-37.3897052037221,3.47296821285092e-11
"I15","1",38,"pH_Sal","fits_gompertz",-52.845959226642,"log10_n0",-1.39332520125216,0.00735200771978427,-189.516286483584,1.61289778910402e-17
"I15","1",38,"pH_Sal","fits_gompertz",-52.845959226642,"mumax",0.00331587646406374,0.000210493385207577,15.7528772735248,7.36751804389888e-08
"I15","1",38,"pH_Sal","fits_gompertz",-52.845959226642,"lag",778.374250398784,16.9660949535132,45.8782208004561,5.55687779817265e-12
"I15","2",38,"pH_Sal","fits_gompertz",-45.7991687900767,"log10_nmax",-0.604529900538928,0.024063020684066,-25.122776914672,1.20532467129151e-09
"I15","2",38,"pH_Sal","fits_gompertz",-45.7991687900767,"log10_n0",-1.3916833892018,0.0100643412619744,-138.278636721107,2.74940660538447e-16
"I15","2",38,"pH_Sal","fits_gompertz",-45.7991687900767,"mumax",0.00302776764862747,0.000236632010303579,12.7952581087534,4.44955309822002e-07
"I15","2",38,"pH_Sal","fits_gompertz",-45.7991687900767,"lag",723.724069366421,23.5935042879155,30.6747170973288,2.0367220315574e-10
"I15","3",38,"pH_Sal","fits_gompertz",-35.1470250410748,"log10_nmax",-0.570027091660314,0.0271247917500044,-21.0149849965289,5.8649097549683e-09
"I15","3",38,"pH_Sal","fits_gompertz",-35.1470250410748,"log10_n0",-1.38728351064095,0.01805313688934,-76.844457511432,5.41566873768534e-14
"I15","3",38,"pH_Sal","fits_gompertz",-35.1470250410748,"mumax",0.00322006185064779,0.000354822992862453,9.07512172385075,7.97636792843929e-06
"I15","3",38,"pH_Sal","fits_gompertz",-35.1470250410748,"lag",522.727349102167,35.7142562015342,14.6363778697346,1.39582562988864e-07
"I15","2",47,"pH","fits_baranyi",42.219098044908,"log10_nmax",-2.34917484592542,100.42791554789,-0.0233916519436788,0.982242688081302
"I15","2",47,"pH","fits_baranyi",42.219098044908,"log10_n0",0,1.01015536348792,0,1
"I15","2",47,"pH","fits_baranyi",42.219098044908,"mumax",0.00016457034943725,0.085976114055823,0.00191414035449889,0.998546760097261
"I15","2",47,"pH","fits_baranyi",42.219098044908,"lag",0,1776417.46066829,0,1
"I15","2",38,"pH","fits_gompertz",-40.4785917164589,"log10_nmax",-1.39876333444881,0.0104017773447845,-134.473493142992,1.14052669397491e-11
"I15","2",38,"pH","fits_gompertz",-40.4785917164589,"log10_n0",-1.33534338049106,0.00607847884398892,-219.683808196783,6.00307485341671e-13
"I15","2",38,"pH","fits_gompertz",-40.4785917164589,"mumax",0.000394921598703774,0.000321159265279002,1.22967524651886,0.264846262699815
"I15","2",38,"pH","fits_gompertz",-40.4785917164589,"lag",1107.83479416789,179.312487713866,6.17823559469933,0.000826748272509393
"I15","1",47,"pH","fits_baranyi",40.552904007514,"log10_nmax",-2.60739439321852,462.159629956089,-0.00564176146987623,0.995768706955841
"I15","1",47,"pH","fits_baranyi",40.552904007514,"log10_n0",0,20.5971179897272,0,1
"I15","1",47,"pH","fits_baranyi",40.552904007514,"mumax",8.5243299051484e-05,0.198193139559542,0.000430102168223007,0.999677423386265
"I15","1",47,"pH","fits_baranyi",40.552904007514,"lag",0,14837894.9010036,0,1
