"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D14","1",20,"pH","fits_gompertz",-83.6477398357513,"lag",608.378040025281,29.5669393648088,20.5762941006124,1.00082690121347e-10
"D14","2",20,"pH","fits_baranyi",-101.602600494595,"log10_nmax",-0.990446230606937,0.00524393488457414,-188.874624191176,3.26213815990007e-22
"D14","2",20,"pH","fits_baranyi",-101.602600494595,"log10_n0",-1.34140707597576,0.00466008831279888,-287.850140584589,2.07994449469238e-24
"D14","2",20,"pH","fits_baranyi",-101.602600494595,"mumax",0.00286391702965136,0.000182268691638641,15.7126108927651,2.28326292793274e-09
"D14","2",20,"pH","fits_baranyi",-101.602600494595,"lag",880.245162767363,24.768572292058,35.5387929666665,1.57429321006777e-13
"D14","3",20,"pH","fits_baranyi",-103.152622411247,"log10_nmax",-1.01695309983711,0.00458499156152951,-221.800429987676,4.74526810460688e-23
"D14","3",20,"pH","fits_baranyi",-103.152622411247,"log10_n0",-1.36463184049148,0.004584267321656,-297.677195665484,1.39035294235343e-24
"D14","3",20,"pH","fits_baranyi",-103.152622411247,"mumax",0.00301656279009016,0.000184059285108438,16.3890823997983,1.40594678186609e-09
"D14","3",20,"pH","fits_baranyi",-103.152622411247,"lag",805.860265816607,23.3028992468492,34.5819744264469,2.17792490310051e-13
"D14","1",20,"pH_Sal","fits_baranyi_without_lag",-106.064487891426,"log10_nmax",-1.09748558319798,0.0714096927249088,-15.3688601829701,1.02264769641061e-09
"D14","1",20,"pH_Sal","fits_baranyi_without_lag",-106.064487891426,"log10_n0",-1.3208291164584,0.00418716567624251,-315.447063380518,1.23273008451299e-26
"D14","1",20,"pH_Sal","fits_baranyi_without_lag",-106.064487891426,"mumax",0.000323259664173168,0.000120418881191388,2.68445995324766,0.0187409525339767
"D14","2",20,"pH_Sal","fits_baranyi_without_lag",-102.385764870121,"log10_nmax",-1.07004709206587,0.125986394570519,-8.49335434761512,1.15445305175074e-06
"D14","2",20,"pH_Sal","fits_baranyi_without_lag",-102.385764870121,"log10_n0",-1.31548405094623,0.00464386827213906,-283.273334611684,4.99063371017258e-26
"D14","2",20,"pH_Sal","fits_baranyi_without_lag",-102.385764870121,"mumax",0.000264329501347519,0.000143174261481822,1.84620824030637,0.0877493567325523
"D14","3",20,"pH_Sal","fits_gompertz",-98.5349050731235,"log10_nmax",0,12.7294076330645,0,1
"D14","3",20,"pH_Sal","fits_gompertz",-98.5349050731235,"log10_n0",-1.35453515843934,0.209821734012422,-6.45564752772058,3.1342038485882e-05
"D14","3",20,"pH_Sal","fits_gompertz",-98.5349050731235,"mumax",0.000192454737973845,0.000868410760177539,0.221617173346055,0.828338416310109
"D14","3",20,"pH_Sal","fits_gompertz",-98.5349050731235,"lag",985.91090248261,15896.4253055713,0.0620209187619731,0.95156722795263
"D14","1",23,"pH","fits_gompertz",-99.1265136673385,"log10_nmax",-1.46355372787382,0.0145353324528261,-100.689387918971,6.16215790228165e-19
"D14","1",23,"pH","fits_gompertz",-99.1265136673385,"log10_n0",-0.661959262408564,0.00524733771727438,-126.151450140016,4.12922643274655e-20
"D14","1",23,"pH","fits_gompertz",-99.1265136673385,"mumax",0.00109274327555076,2.3527793115562e-05,46.4447842678447,6.4823527601173e-15
"D14","1",23,"pH","fits_gompertz",-99.1265136673385,"lag",1882.45925607324,22.250798612545,84.6018737957528,4.96348127777402e-18
"D14","2",23,"pH","fits_baranyi",-108.91646860655,"log10_nmax",-0.991024360493894,0.0034996713899132,-283.176404319057,2.53135281237444e-24
"D14","2",23,"pH","fits_baranyi",-108.91646860655,"log10_n0",-1.34338270807874,0.00409621382361541,-327.957173606,4.34834442287323e-25
"D14","2",23,"pH","fits_baranyi",-108.91646860655,"mumax",0.00309104176301464,0.000163093750103604,18.9525457661688,2.61134038457546e-10
"D14","2",23,"pH","fits_baranyi",-108.91646860655,"lag",654.100355561613,20.9678292971458,31.1954254439992,7.40717682731915e-13
"D14","3",23,"pH","fits_baranyi",-103.144887702935,"log10_nmax",-1.01448988290086,0.00444120891464192,-228.426516833347,3.33338047158989e-23
"D14","3",23,"pH","fits_baranyi",-103.144887702935,"log10_n0",-1.36317847919193,0.00509195611213852,-267.712142283061,4.96566673568841e-24
"D14","3",23,"pH","fits_baranyi",-103.144887702935,"mumax",0.00279513577636133,0.000192863342736391,14.4928307095754,5.75565030788494e-09
"D14","3",23,"pH","fits_baranyi",-103.144887702935,"lag",597.023055603537,30.625704096041,19.4941821984336,1.88063805157874e-10
"D14","1",23,"pH_Sal","fits_baranyi_without_lag",-105.376164303623,"log10_nmax",-1.1401271647101,0.170608538575126,-6.68270869812328,1.51014663514893e-05
"D14","1",23,"pH_Sal","fits_baranyi_without_lag",-105.376164303623,"log10_n0",-1.34166439655845,0.00417570746773777,-321.302295940119,9.70610538249664e-27
"D14","1",23,"pH_Sal","fits_baranyi_without_lag",-105.376164303623,"mumax",0.00021026066730253,0.000184531731529102,1.13942824662311,0.275084988789538
"D14","2",23,"pH_Sal","fits_baranyi_without_lag",-95.4208504494383,"log10_nmax",-1.18116580136411,0.0602536165285017,-19.6032349494803,4.89022790365836e-11
"D14","2",23,"pH_Sal","fits_baranyi_without_lag",-95.4208504494383,"log10_n0",-1.33473224549656,0.00591428057201345,-225.679561401357,9.57602216030702e-25
"D14","2",23,"pH_Sal","fits_baranyi_without_lag",-95.4208504494383,"mumax",0.000394160280778379,0.000211079079571542,1.86735834540525,0.0845592683235086
"D14","3",23,"pH_Sal","fits_gompertz",-95.9665075215548,"log10_nmax",0,14.5063043418482,0,1
"D14","3",23,"pH_Sal","fits_gompertz",-95.9665075215548,"log10_n0",-1.32822424427743,0.0431175145737168,-30.804749703432,8.60159855455289e-13
"D14","3",23,"pH_Sal","fits_gompertz",-95.9665075215548,"mumax",0.000246669483627076,0.00170267072751331,0.144872099837723,0.88721664744803
"D14","3",23,"pH_Sal","fits_gompertz",-95.9665075215548,"lag",2627.32720727063,17624.1401812959,0.149075482845906,0.88397008102912
"D14","1",27,"pH","fits_gompertz",-91.9058011079722,"log10_nmax",-0.731603593727495,0.00509253687536046,-143.661913822806,8.68746922610318e-21
"D14","1",27,"pH","fits_gompertz",-91.9058011079722,"log10_n0",-1.37396188416617,0.0199375699555544,-68.9132069369064,5.78980036673487e-17
"D14","1",27,"pH","fits_gompertz",-91.9058011079722,"mumax",0.00155066413421307,4.09358113690783e-05,37.8803810734869,7.36674790974543e-14
"D14","1",27,"pH","fits_gompertz",-91.9058011079722,"lag",9.47372133518394,38.3051314827091,0.247322511853545,0.808839487204766
"D14","2",27,"pH","fits_gompertz",-80.8934254570562,"log10_nmax",-1.59329983583704,0.143429440960803,-11.1085968484843,1.13722956651246e-07
"D14","2",27,"pH","fits_gompertz",-80.8934254570562,"log10_n0",-0.924915805553713,0.00500037890377538,-184.969144009344,4.19140421938488e-22
"D14","2",27,"pH","fits_gompertz",-80.8934254570562,"mumax",0.00133018267750543,6.63697796704554e-05,20.041993270283,1.36104507205962e-10
"D14","2",27,"pH","fits_gompertz",-80.8934254570562,"lag",704.746529844223,28.4301342324162,24.7887162291575,1.12344047143289e-11
"D14","3",27,"pH","fits_buchanan_without_lag",-72.9587125623191,"log10_nmax",-0.943911570512062,0.006362542182139,-148.354469564354,2.23250529229814e-22
"D14","3",27,"pH","fits_buchanan_without_lag",-72.9587125623191,"log10_n0",-1.32047889781118,0.0127493660157311,-103.572122424117,2.3763374805099e-20
"D14","3",27,"pH","fits_buchanan_without_lag",-72.9587125623191,"mumax",0.00116474835852562,6.97244195542744e-05,16.7050276785591,3.63291512757758e-10
"D14","1",27,"pH_Sal","fits_buchanan_without_lag",-107.176921211544,"log10_nmax",-1.26760624017812,0.00655167848490214,-193.47809009542,7.08155150673294e-24
"D14","1",27,"pH_Sal","fits_buchanan_without_lag",-107.176921211544,"log10_n0",-1.3341880456337,0.00288252783434336,-462.853482189402,8.43977178269957e-29
"D14","1",27,"pH_Sal","fits_buchanan_without_lag",-107.176921211544,"mumax",5.88924022693801e-05,5.72934311639105e-06,10.2790845430247,1.30612236518097e-07
"D14","2",27,"pH_Sal","fits_buchanan_without_lag",-108.071341856939,"log10_nmax",-1.2839966563652,0.00450504122105913,-285.013298072184,4.60880483191918e-26
"D14","2",27,"pH_Sal","fits_buchanan_without_lag",-108.071341856939,"log10_n0",-1.34727540470603,0.00297143956726891,-453.408314120395,1.10338404579087e-28
"D14","2",27,"pH_Sal","fits_buchanan_without_lag",-108.071341856939,"mumax",6.66879695027077e-05,6.69803626724625e-06,9.95634643377723,1.89288723396357e-07
"D14","3",27,"pH_Sal","fits_baranyi",-104.310183708519,"log10_nmax",-1.0290462110595,0.120568091491842,-8.53497968099733,1.92637230511412e-06
"D14","3",27,"pH_Sal","fits_baranyi",-104.310183708519,"log10_n0",-1.33928281817307,0.00330373314325025,-405.384684567915,3.41833622656005e-26
"D14","3",27,"pH_Sal","fits_baranyi",-104.310183708519,"mumax",0.0015104477308213,0.000383558655203852,3.9379836964402,0.00197006256639996
"D14","3",27,"pH_Sal","fits_baranyi",-104.310183708519,"lag",2448.14860484872,355.394342233487,6.88854130165172,1.67800890822863e-05
"D14","1",30,"pH","fits_gompertz",-91.9644816311951,"log10_nmax",-0.904088344632375,0.0044412511545936,-203.566137820707,1.32810518945807e-22
"D14","1",30,"pH","fits_gompertz",-91.9644816311951,"log10_n0",-1.34735753630204,0.0149793542319765,-89.9476382917649,2.38196913460089e-18
"D14","1",30,"pH","fits_gompertz",-91.9644816311951,"mumax",0.00130370960571573,5.2818596015103e-05,24.6827765990401,1.18160305661881e-11
"D14","1",30,"pH","fits_gompertz",-91.9644816311951,"lag",59.3506363299192,38.3348394202932,1.54821664124413,0.14752779198715
"D14","2",30,"pH","fits_buchanan_without_lag",-97.888959341539,"log10_nmax",-1.00348370492893,0.0029193407013312,-343.736414345659,4.03677568227405e-27
"D14","2",30,"pH","fits_buchanan_without_lag",-97.888959341539,"log10_n0",-1.3251348413396,0.0058498228583258,-226.525635635887,9.12144163397051e-25
"D14","2",30,"pH","fits_buchanan_without_lag",-97.888959341539,"mumax",0.000979734691286211,3.19918260253627e-05,30.624531732246,1.66756108468636e-13
"D14","3",30,"pH","fits_gompertz",-95.1758375999995,"log10_nmax",-1.52648008861456,0.0817922590220758,-18.6628919027968,3.12378019544164e-10
"D14","3",30,"pH","fits_gompertz",-95.1758375999995,"log10_n0",-1.02780852828736,0.00304649253723381,-337.37437913457,3.09598775466749e-25
"D14","3",30,"pH","fits_gompertz",-95.1758375999995,"mumax",0.00114295541659777,4.78581671480599e-05,23.8821393444046,1.74235341777185e-11
"D14","3",30,"pH","fits_gompertz",-95.1758375999995,"lag",648.336923829629,20.3711776034765,31.8261877859719,5.8409743453883e-13
"D14","1",30,"pH_Sal","fits_baranyi_without_lag",-86.9405775503924,"log10_nmax",-1.29061569036415,0.00776863286919959,-166.13163629872,1.52026601166326e-21
"D14","1",30,"pH_Sal","fits_baranyi_without_lag",-86.9405775503924,"log10_n0",-1.33652268479414,0.0074814672273576,-178.644461597967,6.3623151140812e-22
"D14","1",30,"pH_Sal","fits_baranyi_without_lag",-86.9405775503924,"mumax",0.00152898310365127,0.00076792640573143,1.99105421071561,0.0697403835770549
"D14","3",30,"pH_Sal","fits_baranyi",-93.6594319035684,"log10_nmax",-0.788998520745624,0.322108318203853,-2.44948197905988,0.0306222051425935
"D14","3",30,"pH_Sal","fits_baranyi",-93.6594319035684,"log10_n0",-1.33481628554,0.00574917354767585,-232.175333458078,2.74200335365437e-23
"D14","3",30,"pH_Sal","fits_baranyi",-93.6594319035684,"mumax",0.000802223222073652,0.000391518500549098,2.04900463438777,0.0629822802438164
"D14","3",30,"pH_Sal","fits_baranyi",-93.6594319035684,"lag",1870.9614555138,421.32585458425,4.44065189723521,0.000805931857777645
"D14","1",34,"pH","fits_gompertz",-60.8885705604258,"log10_nmax",-1.39223911761578,0.00910424695709243,-152.921941175068,1.11162671486324e-16
"D14","1",34,"pH","fits_gompertz",-60.8885705604258,"log10_n0",-0.765872737355614,0.0115149039776863,-66.5114306502016,1.98240916731813e-13
"D14","1",34,"pH","fits_gompertz",-60.8885705604258,"mumax",0.00193868526888171,0.000102560442784517,18.9028558793858,1.49252193261285e-08
"D14","1",34,"pH","fits_gompertz",-60.8885705604258,"lag",1487.67358237235,26.3649127362054,56.4262661233624,8.68008378283606e-13
"D14","2",34,"pH","fits_baranyi_without_lag",-82.7608204979796,"log10_nmax",0,3.44624704424834,0,1
"D14","2",34,"pH","fits_baranyi_without_lag",-82.7608204979796,"log10_n0",-1.38808373536418,0.00388059188298481,-357.698974079313,5.30990331274487e-20
"D14","2",34,"pH","fits_baranyi_without_lag",-82.7608204979796,"mumax",0.000239033013376172,0.000101802954645478,2.34799681609033,0.0434474247829332
"D14","3",34,"pH","fits_baranyi_without_lag",-79.9598529120208,"log10_nmax",0,3.87036155586455,0,1
"D14","3",34,"pH","fits_baranyi_without_lag",-79.9598529120208,"log10_n0",-1.40043290581515,0.0051617951002852,-271.307341459131,1.13818988691e-20
"D14","3",34,"pH","fits_baranyi_without_lag",-79.9598529120208,"mumax",0.00027324473671344,0.000130215042611988,2.09841145256658,0.0622432036233252
"D14","3",38,"pH_Sal","fits_baranyi_without_lag",-41.4955072676629,"log10_nmax",0,21.9893676472222,0,1
"D14","3",38,"pH_Sal","fits_baranyi_without_lag",-41.4955072676629,"log10_n0",-1.37394779963774,0.0189755480866697,-72.4062247563187,1.47443906187974e-12
"D14","3",38,"pH_Sal","fits_baranyi_without_lag",-41.4955072676629,"mumax",0.000200709682231666,0.00054546359818567,0.367961643818708,0.722447163035896
"D14","1",38,"pH","fits_baranyi",-13.7902351893902,"log10_nmax",-0.657423611027128,0.0545114471857065,-12.0602854073467,6.91903088409985e-05
"D14","1",38,"pH","fits_baranyi",-13.7902351893902,"log10_n0",-1.34834533213842,0.0143152481658601,-94.1894486575535,2.55722083428018e-09
"D14","1",38,"pH","fits_baranyi",-13.7902351893902,"mumax",0.00724325857045322,0.0013055885213768,5.54788775472297,0.00261361379023678
"D14","1",38,"pH","fits_baranyi",-13.7902351893902,"lag",1391.35402756567,27.6071910959036,50.3982467007342,5.81294885747986e-08
