"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I11","2",20,"pH_Sal","fits_baranyi_without_lag",-87.0648457057413,"log10_nmax",-0.506555474133289,0.0141515578301835,-35.7950326184491,2.24368674310773e-14
"I11","2",20,"pH_Sal","fits_baranyi_without_lag",-87.0648457057413,"log10_n0",-1.26984619664969,0.00766347357606278,-165.701125481285,5.30613642939896e-23
"I11","2",20,"pH_Sal","fits_baranyi_without_lag",-87.0648457057413,"mumax",0.0013281816187781,4.49935614085636e-05,29.5193707099015,2.6720582146043e-13
"I11","3",20,"pH_Sal","fits_baranyi_without_lag",-87.3790004993288,"log10_nmax",-0.493302562398284,0.0140294366911726,-35.1619650351802,2.82322796008837e-14
"I11","3",20,"pH_Sal","fits_baranyi_without_lag",-87.3790004993288,"log10_n0",-1.26524044997076,0.00757637536909886,-166.998120912961,4.79488355444655e-23
"I11","3",20,"pH_Sal","fits_baranyi_without_lag",-87.3790004993288,"mumax",0.00133223866670068,4.40673282205328e-05,30.2318910743479,1.96785878600541e-13
"I11","1",23,"pH","fits_baranyi",-73.9299857837821,"log10_nmax",-0.732821700506147,0.0130585155830729,-56.118300418163,6.7599411418805e-16
"I11","1",23,"pH","fits_baranyi",-73.9299857837821,"log10_n0",-1.36197186910111,0.0073465060310107,-185.390424148844,4.07856381572552e-22
"I11","1",23,"pH","fits_baranyi",-73.9299857837821,"mumax",0.0041782746872346,0.000318752399940383,13.108214049576,1.79673208612999e-08
"I11","1",23,"pH","fits_baranyi",-73.9299857837821,"lag",1315.74768867444,22.6159760380022,58.1777981398438,4.39287198827777e-16
"I11","2",23,"pH","fits_gompertz",-67.0741069778134,"log10_nmax",-0.620792648123145,0.0331514274414974,-18.7259703739353,3.00357164029317e-10
"I11","2",23,"pH","fits_gompertz",-67.0741069778134,"log10_n0",-1.34842605731933,0.00797314602530947,-169.120953390164,1.22748311069016e-21
"I11","2",23,"pH","fits_gompertz",-67.0741069778134,"mumax",0.0012175879902922,8.37961880757009e-05,14.530350583397,5.58849413804558e-09
"I11","2",23,"pH","fits_gompertz",-67.0741069778134,"lag",1031.19319281882,45.1709854619381,22.8286627416558,2.9617275601957e-11
"I11","3",23,"pH","fits_gompertz",-61.8419092014836,"log10_nmax",-0.530646255838163,0.052303161059566,-10.1455867119357,3.06283313802969e-07
"I11","3",23,"pH","fits_gompertz",-61.8419092014836,"log10_n0",-1.35614501779467,0.0101138153964643,-134.088369683786,1.98651474221306e-20
"I11","3",23,"pH","fits_gompertz",-61.8419092014836,"mumax",0.00115455885494788,8.04168919742613e-05,14.3571683337055,6.40655571003125e-09
"I11","3",23,"pH","fits_gompertz",-61.8419092014836,"lag",986.427836860812,54.6269439197833,18.0575328963913,4.58181493468339e-10
"I11","1",23,"pH_Sal","fits_gompertz",-65.2793253121097,"log10_nmax",-1.84756276907556,0.295736433577816,-6.24732890271165,6.28377048025904e-05
"I11","1",23,"pH_Sal","fits_gompertz",-65.2793253121097,"log10_n0",-0.611675065404178,0.0135440801252658,-45.1618020380084,7.66836718216206e-14
"I11","1",23,"pH_Sal","fits_gompertz",-65.2793253121097,"mumax",0.00109925149211858,6.01760698689866e-05,18.2672529879707,1.40967360029988e-09
"I11","1",23,"pH_Sal","fits_gompertz",-65.2793253121097,"lag",1305.59192609982,59.4373313203993,21.9658570984954,1.95033308696683e-10
"I11","2",23,"pH_Sal","fits_gompertz",-62.7739229682293,"log10_nmax",-1.87920534568149,0.351775135266305,-5.34206416908593,0.000236663751406173
"I11","2",23,"pH_Sal","fits_gompertz",-62.7739229682293,"log10_n0",-0.626700498951205,0.0142700685001102,-43.9171331901011,1.04119751770295e-13
"I11","2",23,"pH_Sal","fits_gompertz",-62.7739229682293,"mumax",0.0011139308721462,7.59592865144217e-05,14.6648411703381,1.44537049518582e-08
"I11","2",23,"pH_Sal","fits_gompertz",-62.7739229682293,"lag",1260.14389539315,69.2472754675264,18.1977397216747,1.46822834336353e-09
"I11","3",23,"pH_Sal","fits_buchanan_without_lag",-59.4668111924267,"log10_nmax",-0.639638886730948,0.0111723561551324,-57.2519241106638,5.32201575397687e-16
"I11","3",23,"pH_Sal","fits_buchanan_without_lag",-59.4668111924267,"log10_n0",-1.22205980245674,0.0148264594087607,-82.4242503732648,6.78374142455403e-18
"I11","3",23,"pH_Sal","fits_buchanan_without_lag",-59.4668111924267,"mumax",0.00102252355890861,5.20526898221633e-05,19.6440099906851,1.72000538657819e-10
"I11","1",27,"pH","fits_gompertz",-74.7713777218513,"log10_nmax",-0.613520871890475,0.0156940460800165,-39.092587645176,5.06221367792645e-14
"I11","1",27,"pH","fits_gompertz",-74.7713777218513,"log10_n0",-1.33339380872866,0.0072847734563307,-183.038472880704,4.75361922892413e-22
"I11","1",27,"pH","fits_gompertz",-74.7713777218513,"mumax",0.00139908142854654,6.50419567904839e-05,21.5104449125559,5.95177871927328e-11
"I11","1",27,"pH","fits_gompertz",-74.7713777218513,"lag",732.344101654791,30.0109690855079,24.4025476007849,1.35175557889906e-11
"I11","2",27,"pH","fits_gompertz",-74.8575998931232,"log10_nmax",-0.610477019639161,0.018579706870465,-32.8571932751856,4.00023977809572e-13
"I11","2",27,"pH","fits_gompertz",-74.8575998931232,"log10_n0",-1.31807541173429,0.00672359112848745,-196.037413124318,2.08725988286595e-22
"I11","2",27,"pH","fits_gompertz",-74.8575998931232,"mumax",0.00131115989454119,6.61395041685031e-05,19.8241566976485,1.54623632241882e-10
"I11","2",27,"pH","fits_gompertz",-74.8575998931232,"lag",853.601022031444,32.5106646985024,26.2560310577337,5.70021346711661e-12
"I11","3",27,"pH","fits_gompertz",-72.1851611539356,"log10_nmax",-0.609985943019121,0.0205273650346701,-29.7157449087535,1.31794547347241e-12
"I11","3",27,"pH","fits_gompertz",-72.1851611539356,"log10_n0",-1.33092134511191,0.00738283106706183,-180.272490731876,5.70627498626952e-22
"I11","3",27,"pH","fits_gompertz",-72.1851611539356,"mumax",0.0013135056979506,7.03713579293348e-05,18.6653453422001,3.11900872751346e-10
"I11","3",27,"pH","fits_gompertz",-72.1851611539356,"lag",843.908699653209,35.1695697989479,23.9954228748756,1.64794945186638e-11
"I11","1",27,"pH_Sal","fits_baranyi_without_lag",-90.5611228383029,"log10_nmax",-0.493810192453241,0.00609912406195744,-80.9641167218294,8.40355610840628e-18
"I11","1",27,"pH_Sal","fits_baranyi_without_lag",-90.5611228383029,"log10_n0",-1.19322011211069,0.00576827333539693,-206.859148783486,1.09552992128684e-22
"I11","1",27,"pH_Sal","fits_baranyi_without_lag",-90.5611228383029,"mumax",0.00195468417952454,4.24359450834486e-05,46.0619923906663,7.1555005616844e-15
"I11","2",27,"pH_Sal","fits_baranyi_without_lag",-86.3054406003401,"log10_nmax",-0.497045650412104,0.00679006422850843,-73.2019070342859,2.81007658951517e-17
"I11","2",27,"pH_Sal","fits_baranyi_without_lag",-86.3054406003401,"log10_n0",-1.1957614620923,0.0066999611287735,-178.472895455619,6.43607166136292e-22
"I11","2",27,"pH_Sal","fits_baranyi_without_lag",-86.3054406003401,"mumax",0.00202730058282124,5.02497093155597e-05,40.3445235889851,3.47704703480491e-14
"I11","3",27,"pH_Sal","fits_baranyi_without_lag",-84.4423950713497,"log10_nmax",-0.482775287975487,0.00735459837945146,-65.6426446513174,1.03618545941777e-16
"I11","3",27,"pH_Sal","fits_baranyi_without_lag",-84.4423950713497,"log10_n0",-1.1860391120954,0.00709457762100288,-167.175436714405,1.41023403459225e-21
"I11","3",27,"pH_Sal","fits_baranyi_without_lag",-84.4423950713497,"mumax",0.00199198867845642,5.24064757074929e-05,38.0103537122917,7.07232097898314e-14
"I11","1",30,"pH","fits_gompertz",-72.8880043178733,"log10_nmax",-0.611157844916479,0.017542507877617,-34.8386815146468,1.30759783282547e-12
"I11","1",30,"pH","fits_gompertz",-72.8880043178733,"log10_n0",-1.37846574821322,0.00615510262105192,-223.954957874876,1.76520689262985e-21
"I11","1",30,"pH","fits_gompertz",-72.8880043178733,"mumax",0.00167541430834103,6.82908732675385e-05,24.5335024751752,5.91229265175404e-11
"I11","1",30,"pH","fits_gompertz",-72.8880043178733,"lag",753.055307959668,22.4049492155998,33.6111142548514,1.93360784050034e-12
"I11","2",30,"pH","fits_gompertz",-68.2357528987072,"log10_nmax",-0.192777431676302,0.0133274066159426,-14.4647370063503,5.88434161998224e-09
"I11","2",30,"pH","fits_gompertz",-68.2357528987072,"log10_n0",-1.36499870870728,0.00748693845775593,-182.317340580413,4.98414194083568e-22
"I11","2",30,"pH","fits_gompertz",-68.2357528987072,"mumax",0.00376011308042808,0.00014273742992282,26.3428666360409,5.48221651229129e-12
"I11","2",30,"pH","fits_gompertz",-68.2357528987072,"lag",903.384798456923,15.0959907690028,59.842696798138,3.13452058161813e-16
"I11","3",30,"pH","fits_gompertz",-87.4023726669172,"log10_nmax",-0.599296954868415,0.0120788206658129,-49.6155188862621,2.94593033150895e-15
"I11","3",30,"pH","fits_gompertz",-87.4023726669172,"log10_n0",-1.36891814861564,0.00416413620490871,-328.740003029188,4.22571479150264e-25
"I11","3",30,"pH","fits_gompertz",-87.4023726669172,"mumax",0.00158414065030739,5.35870817485061e-05,29.5619876772177,1.4015060016505e-12
"I11","3",30,"pH","fits_gompertz",-87.4023726669172,"lag",965.212188334452,19.0580375526597,50.6459380021397,2.30446610669026e-15
"I11","1",30,"pH_Sal","fits_baranyi_without_lag",-99.6313550854011,"log10_nmax",-0.50884061483571,0.00422477110479487,-120.44217360278,7.19541281974407e-20
"I11","1",30,"pH_Sal","fits_baranyi_without_lag",-99.6313550854011,"log10_n0",-1.27425762075613,0.00427827460104431,-297.843813121554,1.38104940638267e-24
"I11","1",30,"pH_Sal","fits_baranyi_without_lag",-99.6313550854011,"mumax",0.00214418813815731,3.02963666539209e-05,70.7737717413652,4.20863719890857e-17
"I11","2",30,"pH_Sal","fits_baranyi_without_lag",-91.1785911304301,"log10_nmax",-0.510042440817829,0.00552908564726443,-92.2471586364695,1.76016657906801e-18
"I11","2",30,"pH_Sal","fits_baranyi_without_lag",-91.1785911304301,"log10_n0",-1.28173967761552,0.00568289836540702,-225.543304701301,3.88212493315911e-23
"I11","2",30,"pH_Sal","fits_baranyi_without_lag",-91.1785911304301,"mumax",0.00218017045579095,4.03040565357148e-05,54.093077550619,1.04905000613463e-15
"I11","3",30,"pH_Sal","fits_gompertz",-88.465530002178,"log10_nmax",-2.98469013560468,0.427076783407128,-6.98864993735658,2.3034807744973e-05
"I11","3",30,"pH_Sal","fits_gompertz",-88.465530002178,"log10_n0",-0.51670461068242,0.00525818737357984,-98.2666789849752,1.5137957609519e-17
"I11","3",30,"pH_Sal","fits_gompertz",-88.465530002178,"mumax",0.00174165459123458,0.00012827835217451,13.5771512629444,3.23830805806745e-08
"I11","3",30,"pH_Sal","fits_gompertz",-88.465530002178,"lag",1000.20599671798,68.0395529153927,14.7003610967542,1.40909520436322e-08
"I11","1",34,"pH","fits_baranyi",-82.3969902619153,"log10_nmax",-0.745125197315791,0.0262003427624716,-28.4395209662326,3.99860227734563e-10
"I11","1",34,"pH","fits_baranyi",-82.3969902619153,"log10_n0",-1.38268527859922,0.00204802402505165,-675.131376236833,1.74719397339983e-22
"I11","1",34,"pH","fits_baranyi",-82.3969902619153,"mumax",0.00826878946746469,0.000634483226405001,13.0323216175719,3.80106066414608e-07
"I11","1",34,"pH","fits_baranyi",-82.3969902619153,"lag",1545.87909587059,7.50368773638564,206.015915131245,7.61004424735383e-18
"I11","2",34,"pH","fits_gompertz",-80.638883393336,"log10_nmax",-1.37940555196213,0.00209516176144415,-658.376635802732,2.19060587900924e-22
"I11","2",34,"pH","fits_gompertz",-80.638883393336,"log10_n0",-0.97061125314064,0.00640384013991625,-151.567064750828,1.20429077601628e-16
"I11","2",34,"pH","fits_gompertz",-80.638883393336,"mumax",0.00463279109738543,0.00137355698684004,3.37284229323713,0.00821981202108877
"I11","2",34,"pH","fits_gompertz",-80.638883393336,"lag",1688.5905498532,38.4686589828182,43.8952278166856,8.25724895907113e-12
"I11","3",34,"pH","fits_baranyi",-75.3465564940652,"log10_nmax",-0.947324282881528,0.0364555788617273,-25.9857150115389,8.9275700185671e-10
"I11","3",34,"pH","fits_baranyi",-75.3465564940652,"log10_n0",-1.37748921364912,0.00264949665674997,-519.906001821051,1.83437531584121e-21
"I11","3",34,"pH","fits_baranyi",-75.3465564940652,"mumax",0.00913928116026486,0.00170981805923664,5.34517758242955,0.000465292514743696
"I11","3",34,"pH","fits_baranyi",-75.3465564940652,"lag",1586.80558743952,18.8439652012525,84.2076267119222,2.37932850823936e-14
"I11","1",34,"pH_Sal","fits_baranyi_without_lag",-54.8757464068139,"log10_nmax",-0.530669136518889,0.0152677859044512,-34.7574389528332,9.20901567002572e-12
"I11","1",34,"pH_Sal","fits_baranyi_without_lag",-54.8757464068139,"log10_n0",-1.2869100350671,0.015411803969989,-83.5015834339098,1.48354488405607e-15
"I11","1",34,"pH_Sal","fits_baranyi_without_lag",-54.8757464068139,"mumax",0.00274849431979535,0.000144746073586065,18.9883860176774,3.56251281686367e-09
"I11","2",34,"pH_Sal","fits_baranyi_without_lag",-57.3073082626735,"log10_nmax",-0.526551733038689,0.0132827484912687,-39.6417754491711,2.49426551078003e-12
"I11","2",34,"pH_Sal","fits_baranyi_without_lag",-57.3073082626735,"log10_n0",-1.28000855537401,0.0141555166604343,-90.4247146945703,6.69570305273716e-16
"I11","2",34,"pH_Sal","fits_baranyi_without_lag",-57.3073082626735,"mumax",0.00284746813185263,0.000135381202144381,21.0329653360285,1.3109784369195e-09
"I11","3",34,"pH_Sal","fits_baranyi_without_lag",-55.11617609479,"log10_nmax",-0.518955558807635,0.0142669109725153,-36.3747667457507,5.86286963657693e-12
"I11","3",34,"pH_Sal","fits_baranyi_without_lag",-55.11617609479,"log10_n0",-1.28172982454147,0.0154103357326723,-83.1733874443759,1.54305484665981e-15
"I11","3",34,"pH_Sal","fits_baranyi_without_lag",-55.11617609479,"mumax",0.00288688502110353,0.000146602216810748,19.6919602166062,2.49759568567365e-09
"I11","2",42,"pH","fits_baranyi",12.1113301353355,"log10_nmax",-1.42741907633429,0.0636074180418584,-22.4410787338505,2.33479591388063e-05
"I11","2",42,"pH","fits_baranyi",12.1113301353355,"log10_n0",0,159.397830109136,0,1
"I11","2",42,"pH","fits_baranyi",12.1113301353355,"mumax",0.00366592437339532,0.020714861892031,0.176970736879767,0.868130899937789
"I11","2",42,"pH","fits_baranyi",12.1113301353355,"lag",0,7814.0926487198,0,1
"I11","1",42,"pH_Sal","fits_baranyi",41.403437336619,"log10_nmax",-2.57954368195252,308.721776118499,-0.00835556116055253,0.993733420275863
"I11","1",42,"pH_Sal","fits_baranyi",41.403437336619,"log10_n0",0,15.0834626619771,0,1
"I11","1",42,"pH_Sal","fits_baranyi",41.403437336619,"mumax",0.00011527557222685,0.129285296768193,0.000891637139786572,0.99933127225592
"I11","1",42,"pH_Sal","fits_baranyi",41.403437336619,"lag",3000,266111.728353311,0.0112734602813784,0.991545128649356
"I11","1",47,"pH_Sal","fits_baranyi",25.4008412547861,"log10_nmax",-1.47552383096391,0.33368263187097,-4.42193776370858,0.0114936049858455
"I11","1",47,"pH_Sal","fits_baranyi",25.4008412547861,"log10_n0",0,52.6507702188,0,1
"I11","1",47,"pH_Sal","fits_baranyi",25.4008412547861,"mumax",0.00258738501067641,0.0241470880802146,0.107151015562677,0.919828385339028
"I11","1",47,"pH_Sal","fits_baranyi",25.4008412547861,"lag",0,7531.10957831673,0,1
"I11","1",38,"pH","fits_baranyi",22.7749756171962,"log10_nmax",-1.46069256229712,0.0980725319069613,-14.8940027742206,0.00011834916356837
"I11","1",38,"pH","fits_baranyi",22.7749756171962,"log10_n0",0,64.804396588633,0,1
"I11","1",38,"pH","fits_baranyi",22.7749756171962,"mumax",0.00321100621082497,0.0183704194369261,0.174792209935642,0.869733627772378
"I11","1",38,"pH","fits_baranyi",22.7749756171962,"lag",0,5325.87124345545,0,1
"I11","1",47,"pH","fits_baranyi",-11.4197290679195,"log10_nmax",-1.39366952865115,0.00854716412010286,-163.05636689171,8.4857711459121e-09
"I11","1",47,"pH","fits_baranyi",-11.4197290679195,"log10_n0",0,943.095438514263,0,1
"I11","1",47,"pH","fits_baranyi",-11.4197290679195,"mumax",0.00742292677697746,0.0353634069468028,0.209904175469965,0.844000401612405
"I11","1",47,"pH","fits_baranyi",-11.4197290679195,"lag",0,14971.818193519,0,1
