"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I9","2",15,"pH","fits_buchanan",-53.9622122250191,"lag",299.613652698993,42.2954788110494,7.08382222216908,1.27604923377667e-05
"I9","3",15,"pH","fits_buchanan",-45.6429099650219,"log10_nmax",-0.362545538629245,0.0203518059939725,-17.8139246579207,5.36362621540136e-10
"I9","3",15,"pH","fits_buchanan",-45.6429099650219,"log10_n0",-1.2812926960671,0.0235002416616508,-54.5225327685883,9.54419479031272e-16
"I9","3",15,"pH","fits_buchanan",-45.6429099650219,"mumax",0.00158984331957007,8.89341841513448e-05,17.8766279214361,5.14949107641771e-10
"I9","3",15,"pH","fits_buchanan",-45.6429099650219,"lag",343.133600869498,50.7726859971502,6.75823218981871,2.01995756520777e-05
"I9","1",15,"pH_Sal","fits_baranyi",-94.9275791118176,"log10_nmax",-0.403465595096767,0.0594284851476799,-6.78909438957016,1.93276253033582e-05
"I9","1",15,"pH_Sal","fits_baranyi",-94.9275791118176,"log10_n0",-1.29038220923542,0.00649866020577712,-198.561267765362,1.79031197518087e-22
"I9","1",15,"pH_Sal","fits_baranyi",-94.9275791118176,"mumax",0.00102021237047469,0.000119914199021607,8.5078529381734,1.99132696833373e-06
"I9","1",15,"pH_Sal","fits_baranyi",-94.9275791118176,"lag",509.661573308252,118.906478741347,4.28623888877324,0.0010572858815604
"I9","2",15,"pH_Sal","fits_baranyi_without_lag",-77.0720277914363,"log10_nmax",-0.435838256677932,0.0620380784722986,-7.02533455920211,8.99481071794088e-06
"I9","2",15,"pH_Sal","fits_baranyi_without_lag",-77.0720277914363,"log10_n0",-1.31208244018767,0.00991783425634593,-132.295257843025,9.89064611890438e-22
"I9","2",15,"pH_Sal","fits_baranyi_without_lag",-77.0720277914363,"mumax",0.00081273308119578,5.6749448063966e-05,14.3214270609239,2.4404977650012e-09
"I9","3",15,"pH_Sal","fits_baranyi_without_lag",-75.2337370340316,"log10_nmax",-0.377103354446896,0.071520736162093,-5.27264363711578,0.000150831620948566
"I9","3",15,"pH_Sal","fits_baranyi_without_lag",-75.2337370340316,"log10_n0",-1.31396399845931,0.0104141950874736,-126.1704805242,1.83085926767593e-21
"I9","3",15,"pH_Sal","fits_baranyi_without_lag",-75.2337370340316,"mumax",0.000814956252002217,5.70517642777198e-05,14.2845056996858,2.51906456667686e-09
"I9","1",20,"pH","fits_gompertz",-45.3677905373893,"log10_nmax",-0.179990305149797,0.0219074110593362,-8.21595507850258,2.85951311703086e-06
"I9","1",20,"pH","fits_gompertz",-45.3677905373893,"log10_n0",-1.33310753610174,0.0385430410471509,-34.5875026952573,2.17378975036368e-13
"I9","1",20,"pH","fits_gompertz",-45.3677905373893,"mumax",0.00289489968871415,0.000191943534643251,15.0820380279786,3.65137126328558e-09
"I9","1",20,"pH","fits_gompertz",-45.3677905373893,"lag",206.318575829824,51.1969241894912,4.02990177820435,0.00166949175992996
"I9","2",20,"pH","fits_gompertz",-45.6741358392491,"log10_nmax",-0.179958860601799,0.021701879550508,-8.29231680983994,2.59892026516781e-06
"I9","2",20,"pH","fits_gompertz",-45.6741358392491,"log10_n0",-1.32647232577985,0.0373285336105983,-35.5350772579837,1.57625244158738e-13
"I9","2",20,"pH","fits_gompertz",-45.6741358392491,"mumax",0.00288767069714544,0.000190894163980589,15.127076893975,3.5288856071111e-09
"I9","2",20,"pH","fits_gompertz",-45.6741358392491,"lag",213.547600541078,50.1323576128667,4.25967599988295,0.00110815138789629
"I9","3",20,"pH","fits_gompertz",-47.9742413863314,"log10_nmax",-0.174063049229577,0.0197091608119059,-8.83158095317937,1.34724334432492e-06
"I9","3",20,"pH","fits_gompertz",-47.9742413863314,"log10_n0",-1.33197245529944,0.0310583140031652,-42.8861803368882,1.67824356708416e-14
"I9","3",20,"pH","fits_gompertz",-47.9742413863314,"mumax",0.00306510052151734,0.000188251609659979,16.281935262352,1.51630205555982e-09
"I9","3",20,"pH","fits_gompertz",-47.9742413863314,"lag",248.754437436619,41.1995642325043,6.03779292501266,5.86705993150878e-05
"I9","1",20,"pH_Sal","fits_baranyi_without_lag",-81.6588461052759,"log10_nmax",-0.32035105302856,0.0144401680679994,-22.1847177622873,1.02295900070497e-11
"I9","1",20,"pH_Sal","fits_baranyi_without_lag",-81.6588461052759,"log10_n0",-1.26507996322746,0.00893354568302466,-141.610062579222,4.0862561628992e-22
"I9","1",20,"pH_Sal","fits_baranyi_without_lag",-81.6588461052759,"mumax",0.00156311049532969,4.47190281885013e-05,34.9540354218077,3.04722419966479e-14
"I9","2",20,"pH_Sal","fits_baranyi_without_lag",-81.1723361806618,"log10_nmax",-0.381697486539902,0.0118851453304101,-32.1155085553113,9.05652496681214e-14
"I9","2",20,"pH_Sal","fits_baranyi_without_lag",-81.1723361806618,"log10_n0",-1.29688172588676,0.00936880507110492,-138.425521295835,5.49110136920512e-22
"I9","2",20,"pH_Sal","fits_baranyi_without_lag",-81.1723361806618,"mumax",0.00177442230321807,4.98569626350139e-05,35.590260806861,2.41572511153507e-14
"I9","3",20,"pH_Sal","fits_baranyi_without_lag",-84.0579652489533,"log10_nmax",-0.372110123647433,0.0111065275471573,-33.5037321131638,5.25660821869625e-14
"I9","3",20,"pH_Sal","fits_baranyi_without_lag",-84.0579652489533,"log10_n0",-1.30232647253281,0.00851034645552829,-153.028608099359,1.49193585671406e-22
"I9","3",20,"pH_Sal","fits_baranyi_without_lag",-84.0579652489533,"mumax",0.00175619250219006,4.44937278414382e-05,39.4705633218369,6.36514916294047e-15
"I9","1",23,"pH","fits_gompertz",-58.0341978798555,"log10_nmax",-0.217762509894278,0.0120551837147096,-18.0638068276443,4.56338200709668e-10
"I9","1",23,"pH","fits_gompertz",-58.0341978798555,"log10_n0",-1.27549845573308,0.0205820375917611,-61.9714374753478,2.06325006555077e-16
"I9","1",23,"pH","fits_gompertz",-58.0341978798555,"mumax",0.00374338598719005,0.000194680795315749,19.2283269704068,2.2070161306011e-10
"I9","1",23,"pH","fits_gompertz",-58.0341978798555,"lag",246.868284196606,24.1903979438589,10.2052179864729,2.87428877318944e-07
"I9","2",23,"pH","fits_gompertz",-49.6278719748943,"log10_nmax",-0.245511406612311,0.0138422700478245,-17.7363543525793,1.93082807641323e-09
"I9","2",23,"pH","fits_gompertz",-49.6278719748943,"log10_n0",-1.23509767856888,0.0221303378495043,-55.8101592017286,7.54097787161039e-15
"I9","2",23,"pH","fits_gompertz",-49.6278719748943,"mumax",0.00406235438521263,0.000267641647088197,15.1783342742393,1.00627496732553e-08
"I9","2",23,"pH","fits_gompertz",-49.6278719748943,"lag",254.681518233994,25.2700689200595,10.0783863724181,6.83771788909689e-07
"I9","3",23,"pH","fits_gompertz",-50.4377008724397,"log10_nmax",-0.246096747723815,0.0136956827817733,-17.9689287233879,1.680447262082e-09
"I9","3",23,"pH","fits_gompertz",-50.4377008724397,"log10_n0",-1.26144609935573,0.0214110998636144,-58.9155207995365,4.16431127235475e-15
"I9","3",23,"pH","fits_gompertz",-50.4377008724397,"mumax",0.00406521334665096,0.000252151818270955,16.122086188102,5.32111274421955e-09
"I9","3",23,"pH","fits_gompertz",-50.4377008724397,"lag",260.465845439026,24.4042676130678,10.672963006665,3.84203568102831e-07
"I9","1",23,"pH_Sal","fits_gompertz",-68.9175955315241,"log10_nmax",-2.33885520824677,0.412287487369797,-5.6728745836251,0.000143850738351019
"I9","1",23,"pH_Sal","fits_gompertz",-68.9175955315241,"log10_n0",-0.345651588805447,0.0113243425261784,-30.5228836028586,5.52437625019877e-12
"I9","1",23,"pH_Sal","fits_gompertz",-68.9175955315241,"mumax",0.00165787749067757,0.000104661221740698,15.8404179036341,6.41197776354611e-09
"I9","1",23,"pH_Sal","fits_gompertz",-68.9175955315241,"lag",1162.88599743926,57.500213162165,20.2240293294153,4.74219222706745e-10
"I9","2",23,"pH_Sal","fits_gompertz",-50.9118685195543,"log10_nmax",-2.11773411443097,0.610717102667434,-3.46761881267338,0.00526200657190649
"I9","2",23,"pH_Sal","fits_gompertz",-50.9118685195543,"log10_n0",-0.375324984950314,0.0182551062874875,-20.5599999824472,3.97321992910451e-10
"I9","2",23,"pH_Sal","fits_gompertz",-50.9118685195543,"mumax",0.00166690518628648,0.000161225495657921,10.3389676644147,5.29326998188453e-07
"I9","2",23,"pH_Sal","fits_gompertz",-50.9118685195543,"lag",1100.76674882709,83.8321855364284,13.1305982515363,4.58676332585084e-08
"I9","3",23,"pH_Sal","fits_gompertz",-51.0720545851891,"log10_nmax",-2.11283775073836,0.581193027758296,-3.6353460035261,0.00391983722191746
"I9","3",23,"pH_Sal","fits_gompertz",-51.0720545851891,"log10_n0",-0.372882702473027,0.0181898514852561,-20.4994913111451,4.10102306215401e-10
"I9","3",23,"pH_Sal","fits_gompertz",-51.0720545851891,"mumax",0.00167772562323044,0.000150529493217282,11.1454943969599,2.47624051755819e-07
"I9","3",23,"pH_Sal","fits_gompertz",-51.0720545851891,"lag",1111.44685702153,78.739864990198,14.1154275176861,2.15721288908032e-08
"I9","1",27,"pH","fits_gompertz",-45.5050071229779,"log10_nmax",-0.189067554827111,0.0150424723094883,-12.5689149321454,2.8814915858845e-08
"I9","1",27,"pH","fits_gompertz",-45.5050071229779,"log10_n0",-1.23902905793209,0.0287565714610561,-43.0868144211857,1.58736394024743e-14
"I9","1",27,"pH","fits_gompertz",-45.5050071229779,"mumax",0.00554233519088634,0.000491277001957949,11.2814871626349,9.59177482665987e-08
"I9","1",27,"pH","fits_gompertz",-45.5050071229779,"lag",214.831218845778,25.6113181936297,8.3881359491763,2.30733540690829e-06
"I9","2",27,"pH","fits_gompertz",-41.8921865781748,"log10_nmax",-0.175576172354135,0.0173562418137289,-10.1160247845391,3.16119289810037e-07
"I9","2",27,"pH","fits_gompertz",-41.8921865781748,"log10_n0",-1.21011563804596,0.0352937159491645,-34.2869999800802,2.41141021566535e-13
"I9","2",27,"pH","fits_gompertz",-41.8921865781748,"mumax",0.00483951013840286,0.000471689989054034,10.2599382024376,2.71221736831897e-07
"I9","2",27,"pH","fits_gompertz",-41.8921865781748,"lag",178.394690226806,33.5975556799614,5.30975205238536,0.000185368244474639
"I9","3",27,"pH","fits_gompertz",-43.0365692453835,"log10_nmax",-0.16837017476985,0.0167665167056645,-10.0420485498319,3.4225161640501e-07
"I9","3",27,"pH","fits_gompertz",-43.0365692453835,"log10_n0",-1.22404475104429,0.0332101745506356,-36.857522358938,1.02048154068834e-13
"I9","3",27,"pH","fits_gompertz",-43.0365692453835,"mumax",0.00497011313267417,0.000457181385553849,10.8712062426889,1.44201054808503e-07
"I9","3",27,"pH","fits_gompertz",-43.0365692453835,"lag",188.29019512257,31.0852109302011,6.05722752035873,5.69540982037107e-05
"I9","1",27,"pH_Sal","fits_baranyi",-67.24853437224,"log10_nmax",-0.286419732282839,0.00966280648405584,-29.6414641807685,7.59828649347963e-12
"I9","1",27,"pH_Sal","fits_baranyi",-67.24853437224,"log10_n0",-1.1724853673718,0.0148899094307919,-78.7436198199523,1.72492172581222e-16
"I9","1",27,"pH_Sal","fits_baranyi",-67.24853437224,"mumax",0.00332671393215579,0.000248309249431835,13.3974627999874,3.7205987842988e-08
"I9","1",27,"pH_Sal","fits_baranyi",-67.24853437224,"lag",117.845035536804,50.2568273078359,2.34485624838538,0.0388381772132242
"I9","2",27,"pH_Sal","fits_baranyi_without_lag",-53.2214596717274,"log10_nmax",-0.30281497854282,0.0157077443148508,-19.2780689876983,2.14157501488602e-10
"I9","2",27,"pH_Sal","fits_baranyi_without_lag",-53.2214596717274,"log10_n0",-1.21191296083654,0.0211939265696315,-57.1820873708733,5.40027118783103e-16
"I9","2",27,"pH_Sal","fits_baranyi_without_lag",-53.2214596717274,"mumax",0.00307610303449768,0.000162359566336898,18.9462383024277,2.62147718525757e-10
"I9","3",27,"pH_Sal","fits_baranyi_without_lag",-54.0599335862332,"log10_nmax",-0.289734909941931,0.0151845917803876,-19.0808494645311,2.41407424775806e-10
"I9","3",27,"pH_Sal","fits_baranyi_without_lag",-54.0599335862332,"log10_n0",-1.22802527554072,0.0205713949704777,-59.695770622414,3.22806612835923e-16
"I9","3",27,"pH_Sal","fits_baranyi_without_lag",-54.0599335862332,"mumax",0.00313471370044769,0.000155001923098507,20.2237084404141,1.22487061676346e-10
"I9","1",30,"pH","fits_gompertz",-59.1770727714421,"log10_nmax",-0.199918201184192,0.0100544169018291,-19.8836196207285,1.49312269031779e-10
"I9","1",30,"pH","fits_gompertz",-59.1770727714421,"log10_n0",-1.2400798244158,0.023443369250587,-52.8968260133832,1.37053174641192e-15
"I9","1",30,"pH","fits_gompertz",-59.1770727714421,"mumax",0.00477649617834438,0.000272709179883254,17.5149812719513,6.5256434927852e-10
"I9","1",30,"pH","fits_gompertz",-59.1770727714421,"lag",140.021784759995,21.7576347043735,6.43552420391767,3.22852214781222e-05
"I9","2",30,"pH","fits_gompertz",-47.4680579126303,"log10_nmax",-0.206125522503557,0.0139707676780992,-14.754058420618,4.69452060757724e-09
"I9","2",30,"pH","fits_gompertz",-47.4680579126303,"log10_n0",-1.22903015999831,0.0305993546368545,-40.1652314104051,3.6666033377739e-14
"I9","2",30,"pH","fits_gompertz",-47.4680579126303,"mumax",0.00525827639160331,0.000458265459843288,11.4743022382736,7.95322441358973e-08
"I9","2",30,"pH","fits_gompertz",-47.4680579126303,"lag",157.983864641082,27.310227304563,5.78478761378475,8.67725231064888e-05
"I9","3",30,"pH","fits_gompertz",-49.1313470163421,"log10_nmax",-0.199596068757946,0.0135210690603859,-14.7618555800979,4.66628637042556e-09
"I9","3",30,"pH","fits_gompertz",-49.1313470163421,"log10_n0",-1.24528150320478,0.0305084208702123,-40.8176322367653,3.02593884393126e-14
"I9","3",30,"pH","fits_gompertz",-49.1313470163421,"mumax",0.00505930915258709,0.000400900102308127,12.6198749350744,2.75364708028314e-08
"I9","3",30,"pH","fits_gompertz",-49.1313470163421,"lag",148.552698259864,27.49377998521,5.40313839493063,0.000159272335668637
"I9","1",30,"pH_Sal","fits_gompertz",-54.5342464852863,"log10_nmax",-0.324717247677224,0.0118995458638446,-27.2882050619966,1.86632382644243e-11
"I9","1",30,"pH_Sal","fits_gompertz",-54.5342464852863,"log10_n0",-1.27611610892767,0.0390717339635831,-32.6608517071978,2.64315632303279e-12
"I9","1",30,"pH_Sal","fits_gompertz",-54.5342464852863,"mumax",0.00336568801736954,0.000187061595434755,17.992405172998,1.65720792239492e-09
"I9","1",30,"pH_Sal","fits_gompertz",-54.5342464852863,"lag",64.383581734846,40.8616018985879,1.57564996826693,0.143409964524594
"I9","2",30,"pH_Sal","fits_baranyi",-48.127141580487,"log10_nmax",-0.32994526643238,0.0142363813980798,-23.1762030818367,1.09365228551641e-10
"I9","2",30,"pH_Sal","fits_baranyi",-48.127141580487,"log10_n0",-1.25695345292872,0.0284912689598988,-44.1171453155656,9.90691939872577e-14
"I9","2",30,"pH_Sal","fits_baranyi",-48.127141580487,"mumax",0.00538446447143377,0.000656193749978202,8.20560157973561,5.12770481449259e-06
"I9","2",30,"pH_Sal","fits_baranyi",-48.127141580487,"lag",181.236259986515,51.5242687871915,3.51749310087384,0.00481965578544895
"I9","3",30,"pH_Sal","fits_gompertz",-55.7913751924522,"log10_nmax",-0.333238079054162,0.0108715644118573,-30.6522655277383,5.27585473858105e-12
"I9","3",30,"pH_Sal","fits_gompertz",-55.7913751924522,"log10_n0",-1.2564791289544,0.0300755910532752,-41.7773711156234,1.7982141700736e-13
"I9","3",30,"pH_Sal","fits_gompertz",-55.7913751924522,"mumax",0.0036320014573943,0.000210024952283689,17.2931902514536,2.52790195342349e-09
"I9","3",30,"pH_Sal","fits_gompertz",-55.7913751924522,"lag",93.7334172894271,32.1798059522073,2.91280243978593,0.0141180768584509
"I9","1",34,"pH","fits_gompertz",-36.5153372361956,"log10_nmax",-0.187947442400863,0.0140768865023649,-13.3514923466413,3.08719606498256e-07
"I9","1",34,"pH","fits_gompertz",-36.5153372361956,"log10_n0",-1.28616492066757,0.0306601136886905,-41.9491243159347,1.2396554163112e-11
"I9","1",34,"pH","fits_gompertz",-36.5153372361956,"mumax",0.00751311213097595,0.000618519414724078,12.1469301563114,6.94118529724061e-07
"I9","1",34,"pH","fits_gompertz",-36.5153372361956,"lag",152.132407602164,19.5234772528155,7.79228032138718,2.72952776772375e-05
"I9","2",34,"pH","fits_gompertz",-30.636516536565,"log10_nmax",-0.176364865408332,0.018090971914887,-9.74877780132986,4.42044935836711e-06
"I9","2",34,"pH","fits_gompertz",-30.636516536565,"log10_n0",-1.23649421824742,0.0433902803739789,-28.4970322291105,3.92727082972768e-10
"I9","2",34,"pH","fits_gompertz",-30.636516536565,"mumax",0.00647596997102365,0.000652448531233244,9.92564112112094,3.8074522875324e-06
"I9","2",34,"pH","fits_gompertz",-30.636516536565,"lag",122.547551101853,28.8296001708936,4.25075444596617,0.00214009105394774
"I9","3",34,"pH","fits_baranyi",-23.5147121848639,"log10_nmax",-0.179521972732471,0.0233635660564899,-7.68384296722563,3.05029769431785e-05
"I9","3",34,"pH","fits_baranyi",-23.5147121848639,"log10_n0",-1.27644779106297,0.056622564978128,-22.543093756986,3.15178290669877e-09
"I9","3",34,"pH","fits_baranyi",-23.5147121848639,"mumax",0.00930438532898395,0.00166431742651889,5.59051126950293,0.000338359937980973
"I9","3",34,"pH","fits_baranyi",-23.5147121848639,"lag",172.639309026006,47.9464347708369,3.60067041170312,0.00574229853147205
"I9","1",34,"pH_Sal","fits_gompertz",-46.6143604472955,"log10_nmax",-0.309192436084181,0.0112808337682656,-27.4086510302081,5.55548165854176e-10
"I9","1",34,"pH_Sal","fits_gompertz",-46.6143604472955,"log10_n0",-1.31062076147685,0.0250508315694794,-52.3184532953245,1.71058455025285e-12
"I9","1",34,"pH_Sal","fits_gompertz",-46.6143604472955,"mumax",0.00462330155121981,0.000243475056070793,18.9888098839806,1.43410936635351e-08
"I9","1",34,"pH_Sal","fits_gompertz",-46.6143604472955,"lag",124.172859629406,21.4933120798624,5.77727895859042,0.000266976833714365
"I9","2",34,"pH_Sal","fits_gompertz",-46.5622714835974,"log10_nmax",-0.334096527550637,0.0107787720908449,-30.9957873433847,1.85600780116258e-10
"I9","2",34,"pH_Sal","fits_gompertz",-46.5622714835974,"log10_n0",-1.27555800083757,0.0241809811171347,-52.7504651138289,1.58890144115187e-12
"I9","2",34,"pH_Sal","fits_gompertz",-46.5622714835974,"mumax",0.00473802846842081,0.000273031403819099,17.3534194314148,3.16282111325564e-08
"I9","2",34,"pH_Sal","fits_gompertz",-46.5622714835974,"lag",126.939012844197,20.8546193263299,6.0868535099047,0.000182128680938114
"I9","3",34,"pH_Sal","fits_baranyi",-34.7805076765672,"log10_nmax",-0.325917208417134,0.0161707391462173,-20.1547502232372,8.48270697119994e-09
"I9","3",34,"pH_Sal","fits_baranyi",-34.7805076765672,"log10_n0",-1.30513466003337,0.0355245006969676,-36.7390008142965,4.06365645225935e-11
"I9","3",34,"pH_Sal","fits_baranyi",-34.7805076765672,"mumax",0.00807327569274123,0.00103860486091566,7.7731926708138,2.78319805683836e-05
"I9","3",34,"pH_Sal","fits_baranyi",-34.7805076765672,"lag",206.893265835801,36.6443668152745,5.64597737160415,0.000315211818634034
"I9","1",38,"pH","fits_gompertz",-39.6417072361011,"log10_nmax",-0.21513583170607,0.0126507812650648,-17.0057348394892,3.77617595408054e-08
"I9","1",38,"pH","fits_gompertz",-39.6417072361011,"log10_n0",-1.28812236407038,0.0278830366393101,-46.1973486149768,5.22204548903303e-12
"I9","1",38,"pH","fits_gompertz",-39.6417072361011,"mumax",0.00700413141866149,0.000511144230132729,13.7028474660522,2.46811862870466e-07
"I9","1",38,"pH","fits_gompertz",-39.6417072361011,"lag",146.35446937441,18.4633060764987,7.9267748023037,2.38203699849962e-05
"I9","2",38,"pH","fits_gompertz",-41.5875615542664,"log10_nmax",-0.19545175929737,0.0121432733624316,-16.0954755331501,6.10728273244226e-08
"I9","2",38,"pH","fits_gompertz",-41.5875615542664,"log10_n0",-1.26612227602848,0.0273874828138065,-46.2299614986962,5.18910964261659e-12
"I9","2",38,"pH","fits_gompertz",-41.5875615542664,"mumax",0.0063119280637054,0.000409376782625936,15.4183830925088,8.88145663486028e-08
"I9","2",38,"pH","fits_gompertz",-41.5875615542664,"lag",134.585706429929,18.9169604602894,7.11455239928487,5.57758379697919e-05
"I9","3",38,"pH","fits_gompertz",-38.5179308124939,"log10_nmax",-0.195026937054995,0.0137370322147887,-14.1971667537503,1.81727602039215e-07
"I9","3",38,"pH","fits_gompertz",-38.5179308124939,"log10_n0",-1.28797720067354,0.0321410907064583,-40.0726040207074,1.86772370723534e-11
"I9","3",38,"pH","fits_gompertz",-38.5179308124939,"mumax",0.0062839774284045,0.000444199962850811,14.1467310984784,1.87408144586815e-07
"I9","3",38,"pH","fits_gompertz",-38.5179308124939,"lag",124.949856010087,21.6905895521373,5.76055601023417,0.000272648888302221
"I9","1",38,"pH_Sal","fits_gompertz",-50.9887429489646,"log10_nmax",-0.330049488166053,0.00933077049194116,-35.3721580067918,5.70403451874633e-11
"I9","1",38,"pH_Sal","fits_gompertz",-50.9887429489646,"log10_n0",-1.31140645261826,0.0202551556655363,-64.7443285192613,2.52490321291866e-13
"I9","1",38,"pH_Sal","fits_gompertz",-50.9887429489646,"mumax",0.00473359675304048,0.000217879483057663,21.7257572241793,4.37053541700233e-09
"I9","1",38,"pH_Sal","fits_gompertz",-50.9887429489646,"lag",131.392972936221,17.4074753385321,7.54807750009433,3.51151284451086e-05
"I9","2",38,"pH_Sal","fits_gompertz",-47.6661517461993,"log10_nmax",-0.363074242783523,0.0100028096405104,-36.2972260626764,4.52807819428079e-11
"I9","2",38,"pH_Sal","fits_gompertz",-47.6661517461993,"log10_n0",-1.30594415961136,0.0215692957101714,-60.5464442214273,4.61016510814578e-13
"I9","2",38,"pH_Sal","fits_gompertz",-47.6661517461993,"mumax",0.0051338533073781,0.000291063981793538,17.6382294907919,2.74219487498065e-08
"I9","2",38,"pH_Sal","fits_gompertz",-47.6661517461993,"lag",140.232507920831,18.0228106186919,7.78083457057428,2.76157304230328e-05
"I9","3",38,"pH_Sal","fits_baranyi",-34.7706525615157,"log10_nmax",-0.326435790404621,0.0155532602599666,-20.9882548705786,5.93124228572503e-09
"I9","3",38,"pH_Sal","fits_baranyi",-34.7706525615157,"log10_n0",-1.32433421830183,0.034770306607783,-38.0880799597376,2.94293370095312e-11
"I9","3",38,"pH_Sal","fits_baranyi",-34.7706525615157,"mumax",0.00912284982213495,0.00112540133063741,8.10630801099895,1.99161391794717e-05
"I9","3",38,"pH_Sal","fits_baranyi",-34.7706525615157,"lag",223.394210691769,31.117151873771,7.1791342471825,5.1993286312295e-05
"I9","1",42,"pH","fits_gompertz",-42.6178818042669,"log10_nmax",-0.281619265300134,0.0106284950769458,-26.4966265930716,7.50797671059648e-10
"I9","1",42,"pH","fits_gompertz",-42.6178818042669,"log10_n0",-1.3555564793995,0.0194061550669896,-69.8518833184704,1.27642006748157e-13
"I9","1",42,"pH","fits_gompertz",-42.6178818042669,"mumax",0.00971327805284996,0.000684340086105292,14.1936418018854,1.82118360255128e-07
"I9","1",42,"pH","fits_gompertz",-42.6178818042669,"lag",230.518878558272,11.3728808076442,20.2691721171763,8.06939360267237e-09
"I9","2",42,"pH","fits_gompertz",-41.8684033156549,"log10_nmax",-0.260312390000275,0.011186465500276,-23.2702983792201,2.37883319164504e-09
"I9","2",42,"pH","fits_gompertz",-41.8684033156549,"log10_n0",-1.34712830477372,0.0198419129162131,-67.8930660799829,1.64807296639899e-13
"I9","2",42,"pH","fits_gompertz",-41.8684033156549,"mumax",0.00921128865312278,0.000653660474336068,14.0918550452034,1.93813007782507e-07
"I9","2",42,"pH","fits_gompertz",-41.8684033156549,"lag",236.4178698837,12.2646753103643,19.276325210494,1.25639360983491e-08
"I9","3",42,"pH","fits_gompertz",-38.2480241985568,"log10_nmax",-0.243860179147271,0.0129840021006338,-18.7815880848762,1.57946904932864e-08
"I9","3",42,"pH","fits_gompertz",-38.2480241985568,"log10_n0",-1.3626622468576,0.0231283408962628,-58.9174231290315,5.88947579047651e-13
"I9","3",42,"pH","fits_gompertz",-38.2480241985568,"mumax",0.0090155459874566,0.000698339648662947,12.909972969053,4.12163737857387e-07
"I9","3",42,"pH","fits_gompertz",-38.2480241985568,"lag",227.705406839581,14.0513570662259,16.2052252865239,5.75562463822005e-08
"I9","1",42,"pH_Sal","fits_gompertz",-49.6217306683464,"log10_nmax",-0.428007024951792,0.011743984473186,-36.4447880469377,3.52164448754844e-10
"I9","1",42,"pH_Sal","fits_gompertz",-49.6217306683464,"log10_n0",-1.34870536555725,0.00990095090841239,-136.219781113278,9.4324103038693e-15
"I9","1",42,"pH_Sal","fits_gompertz",-49.6217306683464,"mumax",0.00351708288228036,0.000146786991037146,23.9604535621983,9.80887457187823e-09
"I9","1",42,"pH_Sal","fits_gompertz",-49.6217306683464,"lag",474.933541810691,15.1970454898803,31.2517023211484,1.19529036369679e-09
"I9","2",42,"pH_Sal","fits_gompertz",-67.3587462407217,"log10_nmax",-0.455101033399649,0.00734598735955746,-61.9523300441761,3.75137707006664e-13
"I9","2",42,"pH_Sal","fits_gompertz",-67.3587462407217,"log10_n0",-1.33466709615505,0.00572999966753125,-232.926208306411,2.52122103305211e-18
"I9","2",42,"pH_Sal","fits_gompertz",-67.3587462407217,"mumax",0.00340115052065508,9.49775085895096e-05,35.8100625207465,5.10974141422869e-11
"I9","2",42,"pH_Sal","fits_gompertz",-67.3587462407217,"lag",446.594824598766,9.73855792510963,45.8584143600233,5.57843154596172e-12
"I9","3",42,"pH_Sal","fits_gompertz",-56.2778917612806,"log10_nmax",-0.510137684767653,0.00901730258968897,-56.5732024287374,8.47978502758991e-13
"I9","3",42,"pH_Sal","fits_gompertz",-56.2778917612806,"log10_n0",-1.34030338307147,0.00857262688875908,-156.346870155863,9.10781264752288e-17
"I9","3",42,"pH_Sal","fits_gompertz",-56.2778917612806,"mumax",0.00429015514248796,0.000200057177320029,21.4446449757963,4.90412951018811e-09
"I9","3",42,"pH_Sal","fits_gompertz",-56.2778917612806,"lag",437.833906648627,12.3193663696084,35.5402943229899,5.46722262798133e-11
"I9","3",47,"pH_Sal","fits_baranyi",35.453849163049,"log10_nmax",-3.08971197921588,141.48359620816,-0.0218379519748006,0.983623163070708
"I9","3",47,"pH_Sal","fits_baranyi",35.453849163049,"log10_n0",0,10.6543453156233,0,1
"I9","3",47,"pH_Sal","fits_baranyi",35.453849163049,"mumax",2.00951668305956e-05,0.0130097780182022,0.00154462026965257,0.998841535373578
"I9","3",47,"pH_Sal","fits_baranyi",35.453849163049,"lag",0,16757508.4714283,0,1
"I9","2",47,"pH","fits_baranyi",-0.971372772109902,"log10_nmax",-1.36829826413942,0.0168285426305441,-81.3081853954443,1.37143854789723e-07
"I9","2",47,"pH","fits_baranyi",-0.971372772109902,"log10_n0",0,463.237692595608,0,1
"I9","2",47,"pH","fits_baranyi",-0.971372772109902,"mumax",0.00817169011615792,0.043382799363097,0.188362444012985,0.859762779225757
"I9","2",47,"pH","fits_baranyi",-0.971372772109902,"lag",0,8153.26457795097,0,1
