"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"D17","2",23,"pH_Sal","fits_baranyi_without_lag",-85.1737608307443,"log10_nmax",-0.652465460925427,0.00884509148038966,-73.7658239456313,1.94469646996877e-18
"D17","2",23,"pH_Sal","fits_baranyi_without_lag",-85.1737608307443,"log10_n0",-1.11318479615792,0.00919184866439239,-121.105648798397,3.1173460938903e-21
"D17","2",23,"pH_Sal","fits_baranyi_without_lag",-85.1737608307443,"mumax",0.00173521147111626,9.23785300218123e-05,18.7837094907934,8.37055301643083e-11
"D17","3",23,"pH_Sal","fits_baranyi_without_lag",-80.1849064297534,"log10_nmax",-0.636767708835102,0.00983964663131683,-64.7144895232771,1.0618684038156e-17
"D17","3",23,"pH_Sal","fits_baranyi_without_lag",-80.1849064297534,"log10_n0",-1.10746993606311,0.0108321135096291,-102.239506175654,2.81150052582728e-20
"D17","3",23,"pH_Sal","fits_baranyi_without_lag",-80.1849064297534,"mumax",0.00182381919686412,0.000108933544956579,16.7424937615966,3.53290110905031e-10
"D17","1",27,"pH","fits_baranyi_without_lag",-99.5414664149571,"log10_nmax",-0.510799297725937,0.00376525795932082,-135.661169365956,7.13631268536593e-22
"D17","1",27,"pH","fits_baranyi_without_lag",-99.5414664149571,"log10_n0",-1.16225375072798,0.00607104128721009,-191.442241247232,8.12514541940503e-24
"D17","1",27,"pH","fits_baranyi_without_lag",-99.5414664149571,"mumax",0.00302650344143026,6.32580417008917e-05,47.8437738515638,5.30401416893107e-16
"D17","2",27,"pH","fits_baranyi_without_lag",-100.071931022254,"log10_nmax",-0.521702384452446,0.00370403451062292,-140.847063642695,4.38338049982661e-22
"D17","2",27,"pH","fits_baranyi_without_lag",-100.071931022254,"log10_n0",-1.1571792317829,0.00598779229425547,-193.256408191224,7.18784764301372e-24
"D17","2",27,"pH","fits_baranyi_without_lag",-100.071931022254,"mumax",0.00301076231780029,6.36941512836538e-05,47.2690546482398,6.20113713918187e-16
"D17","3",27,"pH","fits_baranyi_without_lag",-95.0496004862802,"log10_nmax",-0.526939563414208,0.004272033282395,-123.346315110821,2.45677789217489e-21
"D17","3",27,"pH","fits_baranyi_without_lag",-95.0496004862802,"log10_n0",-1.15642127952545,0.00705221096330223,-163.979961113352,6.07719160676647e-23
"D17","3",27,"pH","fits_baranyi_without_lag",-95.0496004862802,"mumax",0.00307422284393175,7.70028813954332e-05,39.9234780338243,5.49395350983648e-15
"D17","1",27,"pH_Sal","fits_baranyi_without_lag",-76.1057956565245,"log10_nmax",-0.737077363312474,0.0116505556246368,-63.2654258783862,1.4241284692251e-17
"D17","1",27,"pH_Sal","fits_baranyi_without_lag",-76.1057956565245,"log10_n0",-1.20780370292566,0.0117111909531114,-103.132440394952,2.51130480693994e-20
"D17","1",27,"pH_Sal","fits_baranyi_without_lag",-76.1057956565245,"mumax",0.0017760469429087,0.000120570087498092,14.7304109979749,1.72633285803042e-09
"D17","2",27,"pH_Sal","fits_baranyi_without_lag",-78.2513945141212,"log10_nmax",-0.698998656613771,0.0119825827698911,-58.3345569179093,4.07543091434767e-17
"D17","2",27,"pH_Sal","fits_baranyi_without_lag",-78.2513945141212,"log10_n0",-1.20389807299605,0.0106891386304917,-112.628165338021,8.00104399664274e-21
"D17","2",27,"pH_Sal","fits_baranyi_without_lag",-78.2513945141212,"mumax",0.00165219371500037,0.000100052675843775,16.5132386622038,4.19478739769669e-10
"D17","3",27,"pH_Sal","fits_baranyi_without_lag",-80.9884026705958,"log10_nmax",-0.65696700769463,0.0111342768555408,-59.0040122244401,3.5154138667682e-17
"D17","3",27,"pH_Sal","fits_baranyi_without_lag",-80.9884026705958,"log10_n0",-1.20992423708928,0.00970109809316914,-124.72033840594,2.12750639348476e-21
"D17","3",27,"pH_Sal","fits_baranyi_without_lag",-80.9884026705958,"mumax",0.00166431812598292,8.35185503457928e-05,19.9275265086873,3.9763169295197e-11
"D17","1",30,"pH","fits_baranyi_without_lag",-83.3751554508004,"log10_nmax",-0.500875834640037,0.00606927529968932,-82.5264648426272,4.53440218846782e-19
"D17","1",30,"pH","fits_baranyi_without_lag",-83.3751554508004,"log10_n0",-1.13475334230861,0.0102051275839368,-111.194429758501,9.44948982459265e-21
"D17","1",30,"pH","fits_baranyi_without_lag",-83.3751554508004,"mumax",0.00314769907575053,0.000112797101432481,27.9058507335377,5.49028728382623e-13
"D17","2",30,"pH","fits_baranyi_without_lag",-86.4212461777712,"log10_nmax",-0.521261672262506,0.00548317737083774,-95.0656229059513,7.23042517240656e-20
"D17","2",30,"pH","fits_baranyi_without_lag",-86.4212461777712,"log10_n0",-1.13149537591775,0.00934217725554849,-121.1168815327,3.11359283378345e-21
"D17","2",30,"pH","fits_baranyi_without_lag",-86.4212461777712,"mumax",0.00315824698522429,0.000107572307299388,29.3592938974013,2.86498120387063e-13
"D17","3",30,"pH","fits_baranyi_without_lag",-82.4854105294397,"log10_nmax",-0.518905834656837,0.00615530376363367,-84.3022301714173,3.43980324305279e-19
"D17","3",30,"pH","fits_baranyi_without_lag",-82.4854105294397,"log10_n0",-1.13096287771068,0.0105937246160451,-106.757813583123,1.60345686461424e-20
"D17","3",30,"pH","fits_baranyi_without_lag",-82.4854105294397,"mumax",0.00319932137922936,0.000122925898742525,26.0264225192325,1.33899462619618e-12
"D17","1",30,"pH_Sal","fits_baranyi_without_lag",-53.8252458596997,"log10_nmax",-0.673034454968297,0.0269820198546237,-24.9438129018708,2.3027831776457e-12
"D17","1",30,"pH_Sal","fits_baranyi_without_lag",-53.8252458596997,"log10_n0",-1.15416844658306,0.0228584666372063,-50.4919452779235,2.64221525819494e-16
"D17","1",30,"pH_Sal","fits_baranyi_without_lag",-53.8252458596997,"mumax",0.0015735929716452,0.000220384915188229,7.14020272349954,7.58664409758637e-06
"D17","2",30,"pH_Sal","fits_baranyi_without_lag",-63.0848787990468,"log10_nmax",-0.64539805369894,0.0245894138839659,-26.2469881040876,1.20216600226562e-12
"D17","2",30,"pH_Sal","fits_baranyi_without_lag",-63.0848787990468,"log10_n0",-1.14427243603676,0.0165940440369343,-68.9568156797637,4.66186342744045e-18
"D17","2",30,"pH_Sal","fits_baranyi_without_lag",-63.0848787990468,"mumax",0.00136683175851329,0.000149399718604572,9.14882418306954,4.99925527660624e-07
"D17","3",30,"pH_Sal","fits_baranyi_without_lag",-61.3551977988711,"log10_nmax",-0.626023658958087,0.0205079972933408,-30.5258309723575,1.73809664877164e-13
"D17","3",30,"pH_Sal","fits_baranyi_without_lag",-61.3551977988711,"log10_n0",-1.15298474616671,0.0180167015945481,-63.9953290071479,1.22737909093082e-17
"D17","3",30,"pH_Sal","fits_baranyi_without_lag",-61.3551977988711,"mumax",0.00165242400757252,0.000161936441992954,10.2041516241564,1.42244771136426e-07
"D17","1",34,"pH","fits_gompertz",-55.5663331947162,"log10_nmax",-0.5319782132451,0.00817955142725518,-65.0375779131957,2.42446171807427e-13
"D17","1",34,"pH","fits_gompertz",-55.5663331947162,"log10_n0",-1.36849450699971,0.0280926707509112,-48.7135779696318,3.24559924322033e-12
"D17","1",34,"pH","fits_gompertz",-55.5663331947162,"mumax",0.00353524693543718,0.00015300270798729,23.1057801652167,2.53326532097525e-09
"D17","1",34,"pH","fits_gompertz",-55.5663331947162,"lag",51.3328135921763,26.4837493860773,1.93827591568898,0.0845428712152582
"D17","2",34,"pH","fits_baranyi",-48.6689869076134,"log10_nmax",-0.560896628104043,0.0105081529260294,-53.3772806745762,1.42908921795576e-12
"D17","2",34,"pH","fits_baranyi",-48.6689869076134,"log10_n0",-1.3567487709946,0.0220717853482452,-61.4698244653991,4.02426211311718e-13
"D17","2",34,"pH","fits_baranyi",-48.6689869076134,"mumax",0.00594528301907484,0.000642071281048435,9.25953736688989,6.76237843373495e-06
"D17","2",34,"pH","fits_baranyi",-48.6689869076134,"lag",146.654587336393,38.618492646225,3.79752230828534,0.00423344372537541
"D17","3",34,"pH","fits_gompertz",-50.3096644373321,"log10_nmax",-0.567756570930694,0.00958876227332517,-59.2106212196049,5.63273303674359e-13
"D17","3",34,"pH","fits_gompertz",-50.3096644373321,"log10_n0",-1.35254277401742,0.0279042601085166,-48.4708345162185,3.3943238675103e-12
"D17","3",34,"pH","fits_gompertz",-50.3096644373321,"mumax",0.00360783288384476,0.000209634426102714,17.2101164437421,3.40113290680459e-08
"D17","3",34,"pH","fits_gompertz",-50.3096644373321,"lag",78.0869547413603,27.9565626527346,2.79315292481861,0.0209456491386745
"D17","1",34,"pH_Sal","fits_baranyi_without_lag",-41.7610161193779,"log10_nmax",-0.711330098471667,0.0279419946942176,-25.4573843512636,2.00669066296853e-10
"D17","1",34,"pH_Sal","fits_baranyi_without_lag",-41.7610161193779,"log10_n0",-1.39484886437142,0.0254647238380427,-54.7757310561366,9.96771119356156e-14
"D17","1",34,"pH_Sal","fits_baranyi_without_lag",-41.7610161193779,"mumax",0.00248465116209119,0.000253047906311349,9.81889634381755,1.87894881162123e-06
"D17","2",34,"pH_Sal","fits_gompertz",-43.8630900186672,"log10_nmax",-0.734083845013075,0.0174477091258474,-42.0733656045186,1.20724414082151e-11
"D17","2",34,"pH_Sal","fits_gompertz",-43.8630900186672,"log10_n0",-1.36932293788632,0.0385572710705592,-35.5140003394037,5.50352530275958e-11
"D17","2",34,"pH_Sal","fits_gompertz",-43.8630900186672,"mumax",0.00192196815225079,0.000163125435344332,11.7821487997492,8.99902364084844e-07
"D17","2",34,"pH_Sal","fits_gompertz",-43.8630900186672,"lag",88.3052958052114,68.1984756388525,1.29482799986374,0.227609505772317
"D17","3",34,"pH_Sal","fits_gompertz",-46.3731729710162,"log10_nmax",-0.674832780220415,0.0168686934009509,-40.0050415393984,1.89615880796029e-11
"D17","3",34,"pH_Sal","fits_gompertz",-46.3731729710162,"log10_n0",-1.35766436089226,0.0323018532118129,-42.0305408482187,1.21830846780764e-11
"D17","3",34,"pH_Sal","fits_gompertz",-46.3731729710162,"mumax",0.00197517599290113,0.000142013795096483,13.9083389156611,2.17056471081366e-07
"D17","3",34,"pH_Sal","fits_gompertz",-46.3731729710162,"lag",108.029423658273,57.1243477292401,1.89112747808192,0.0911718649549419
"D17","1",38,"pH","fits_buchanan",-14.7064058900507,"log10_nmax",-0.659705517305835,0.0466865576205989,-14.130523879421,1.89275056575886e-07
"D17","1",38,"pH","fits_buchanan",-14.7064058900507,"log10_n0",-1.28009071749991,0.0361632521057895,-35.3975553347696,5.66754440037981e-11
"D17","1",38,"pH","fits_buchanan",-14.7064058900507,"mumax",0.00191329462652351,0.000395283867524103,4.84030536967674,0.000920633533914477
"D17","1",38,"pH","fits_buchanan",-14.7064058900507,"lag",542.868972353201,88.8453582271362,6.11026825920762,0.000177026372469706
"D17","2",38,"pH","fits_baranyi",-32.144273730192,"log10_nmax",-0.612093770246688,0.0274572548811932,-22.2926061944358,3.47961847478291e-09
"D17","2",38,"pH","fits_baranyi",-32.144273730192,"log10_n0",-1.3136210296344,0.0222349466645433,-59.0791176364345,5.74631524858778e-13
"D17","2",38,"pH","fits_baranyi",-32.144273730192,"mumax",0.00714626412200176,0.00130845644764604,5.46159876766103,0.0003995953995629
"D17","2",38,"pH","fits_baranyi",-32.144273730192,"lag",754.152762433672,34.2916761118711,21.9922980717936,3.92350955322619e-09
"D17","3",38,"pH","fits_buchanan",-44.3372312105475,"log10_nmax",-0.609899962375272,0.0101521362904641,-60.0760219253707,6.54857625034142e-12
"D17","3",38,"pH","fits_buchanan",-44.3372312105475,"log10_n0",-1.32511672287578,0.01172267719549,-113.038745397305,4.19199572272748e-14
"D17","3",38,"pH","fits_buchanan",-44.3372312105475,"mumax",0.0022145613071386,0.000122155758524392,18.1289964049988,8.80277529232631e-08
"D17","3",38,"pH","fits_buchanan",-44.3372312105475,"lag",419.216595640094,22.16855575411,18.9104152877605,6.32429653399211e-08
