"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I8","3",23,"pH","fits_gompertz",-58.5843171874201,"log10_n0",-1.30617953624076,0.0276502833212715,-47.2392821825413,5.29399010811603e-15
"I8","3",23,"pH","fits_gompertz",-58.5843171874201,"mumax",0.00306486262340766,0.00017646637144202,17.3679698764286,7.1945266980069e-10
"I8","3",23,"pH","fits_gompertz",-58.5843171874201,"lag",148.244129544852,34.9724667703808,4.23888113235424,0.00114974022143694
"I8","1",23,"pH_Sal","fits_baranyi_without_lag",-57.6011639332252,"log10_nmax",-0.390692839302324,0.0176782110617492,-22.1002474706095,1.07368504112738e-11
"I8","1",23,"pH_Sal","fits_baranyi_without_lag",-57.6011639332252,"log10_n0",-1.30740833036243,0.0207532457967585,-62.9977760185656,1.5045698936154e-17
"I8","1",23,"pH_Sal","fits_baranyi_without_lag",-57.6011639332252,"mumax",0.00239406598289801,0.000127982803040381,18.7061536864654,8.81729392455278e-11
"I8","2",23,"pH_Sal","fits_gompertz",-59.6911569389732,"log10_nmax",-0.398356649748365,0.0151888487323367,-26.2269153356089,5.77539241796502e-12
"I8","2",23,"pH_Sal","fits_gompertz",-59.6911569389732,"log10_n0",-1.31875609022644,0.0431231496359841,-30.5811635132979,9.37777619772155e-13
"I8","2",23,"pH_Sal","fits_gompertz",-59.6911569389732,"mumax",0.00201255947714306,0.000102884218485689,19.5614012213449,1.80665108840497e-10
"I8","2",23,"pH_Sal","fits_gompertz",-59.6911569389732,"lag",65.7391704553109,67.8282547936954,0.96920038198331,0.351574880657387
"I8","3",23,"pH_Sal","fits_gompertz",-70.9680456157195,"log10_nmax",-2.82527657621024,0.632650509461021,-4.46577776190713,0.000771321745211376
"I8","3",23,"pH_Sal","fits_gompertz",-70.9680456157195,"log10_n0",-0.413016568168326,0.0121812385184663,-33.9059585396188,2.75397517430578e-13
"I8","3",23,"pH_Sal","fits_gompertz",-70.9680456157195,"mumax",0.00166076893560495,0.00015833521506176,10.4889423048256,2.13308901173401e-07
"I8","3",23,"pH_Sal","fits_gompertz",-70.9680456157195,"lag",1216.94010290129,95.591454414226,12.7306369628809,2.49636628274934e-08
"I8","1",27,"pH","fits_gompertz",-63.8425191108896,"log10_nmax",-0.33704231924494,0.00903941671622334,-37.285848172044,8.89353749265742e-14
"I8","1",27,"pH","fits_gompertz",-63.8425191108896,"log10_n0",-1.30818138802243,0.0255848308007124,-51.131133061314,2.05633368467414e-15
"I8","1",27,"pH","fits_gompertz",-63.8425191108896,"mumax",0.00396385709680598,0.000200365301800079,19.7831513799782,1.58405139560669e-10
"I8","1",27,"pH","fits_gompertz",-63.8425191108896,"lag",102.801104189353,25.83104987539,3.97974935921185,0.00182711261187335
"I8","2",27,"pH","fits_gompertz",-54.5172288868079,"log10_nmax",-0.345788937638148,0.0119151683761266,-29.0209023257258,1.74435234805736e-12
"I8","2",27,"pH","fits_gompertz",-54.5172288868079,"log10_n0",-1.28196112639061,0.0272180396851325,-47.0996861354004,5.48440621184265e-15
"I8","2",27,"pH","fits_gompertz",-54.5172288868079,"mumax",0.00406733800893372,0.000290954223402252,13.9793056150641,8.6763424079904e-09
"I8","2",27,"pH","fits_gompertz",-54.5172288868079,"lag",143.892276369425,29.1583000156815,4.93486507416546,0.000345055491541155
"I8","3",27,"pH","fits_gompertz",-64.1450885327342,"log10_nmax",-0.331785872397507,0.00902416575064124,-36.7663761466184,1.0510024077363e-13
"I8","3",27,"pH","fits_gompertz",-64.1450885327342,"log10_n0",-1.28889418592961,0.0206137724991639,-62.5258761336327,1.85466876076312e-16
"I8","3",27,"pH","fits_gompertz",-64.1450885327342,"mumax",0.00394281266464086,0.000199871349024883,19.7267526530278,1.63770437762149e-10
"I8","3",27,"pH","fits_gompertz",-64.1450885327342,"lag",142.976272174482,22.3156997482551,6.40698135337033,3.36750697349661e-05
"I8","1",27,"pH_Sal","fits_gompertz",-62.2919883668059,"log10_nmax",-0.304852876074222,0.012296005578506,-24.7928381398199,1.12124099096811e-11
"I8","1",27,"pH_Sal","fits_gompertz",-62.2919883668059,"log10_n0",-1.21789483395321,0.0460739642978847,-26.4334717559593,5.264336438407e-12
"I8","1",27,"pH_Sal","fits_gompertz",-62.2919883668059,"mumax",0.00233833066684163,0.00011128531345006,21.0120328940888,7.83226778457596e-11
"I8","1",27,"pH_Sal","fits_gompertz",-62.2919883668059,"lag",26.247289926955,60.6618822882253,0.432681758904961,0.672920114993381
"I8","2",27,"pH_Sal","fits_gompertz",-62.5136481166684,"log10_nmax",-0.361485070498407,0.0112386441646225,-32.1644733300041,5.15200566985574e-13
"I8","2",27,"pH_Sal","fits_gompertz",-62.5136481166684,"log10_n0",-1.18985969718173,0.0322073554371285,-36.9437254637202,9.9249725073783e-14
"I8","2",27,"pH_Sal","fits_gompertz",-62.5136481166684,"mumax",0.00243078467815546,0.000133578825542219,18.1973802231641,4.1893617204951e-10
"I8","2",27,"pH_Sal","fits_gompertz",-62.5136481166684,"lag",86.9537345250013,46.5322403160433,1.86867715662127,0.0862647177108003
"I8","3",27,"pH_Sal","fits_gompertz",-78.1831753774156,"log10_nmax",-0.307251442237452,0.00709136409803245,-43.3275513695173,1.48529122465597e-14
"I8","3",27,"pH_Sal","fits_gompertz",-78.1831753774156,"log10_n0",-1.20248954955689,0.0215277618913406,-55.8576202963573,7.14696978500692e-16
"I8","3",27,"pH_Sal","fits_gompertz",-78.1831753774156,"mumax",0.00250286328479854,7.67583782988652e-05,32.6070370462157,4.38031988004202e-13
"I8","3",27,"pH_Sal","fits_gompertz",-78.1831753774156,"lag",72.7979301175494,29.1571000401166,2.4967479624993,0.0280824261721503
"I8","1",30,"pH","fits_baranyi_without_lag",-49.3554437721234,"log10_nmax",-0.376060785573623,0.0154805058138672,-24.2925386350589,3.2262151716832e-12
"I8","1",30,"pH","fits_baranyi_without_lag",-49.3554437721234,"log10_n0",-1.35259979695416,0.0297429078010975,-45.4763806551642,1.02218526443507e-15
"I8","1",30,"pH","fits_baranyi_without_lag",-49.3554437721234,"mumax",0.00441731982669091,0.000286577744283559,15.4140365565866,9.86187657397496e-10
"I8","2",30,"pH","fits_gompertz",-58.1745755633359,"log10_nmax",-0.385471597120941,0.0106194442557776,-36.2986600651179,1.22397996598036e-13
"I8","2",30,"pH","fits_gompertz",-58.1745755633359,"log10_n0",-1.30038311778262,0.0369066309193136,-35.2344032871913,1.74389157828843e-13
"I8","2",30,"pH","fits_gompertz",-58.1745755633359,"mumax",0.00380308882782741,0.000243998127272124,15.5865492507897,2.50446425658336e-09
"I8","2",30,"pH","fits_gompertz",-58.1745755633359,"lag",73.96704395228,36.6705940265887,2.01706696920832,0.066627609620435
"I8","3",30,"pH","fits_gompertz",-54.8357325769786,"log10_nmax",-0.367407782847746,0.0120336268715811,-30.5317579453476,9.55931776497903e-13
"I8","3",30,"pH","fits_gompertz",-54.8357325769786,"log10_n0",-1.3082765095621,0.0436021106480629,-30.0048894449613,1.17504612998844e-12
"I8","3",30,"pH","fits_gompertz",-54.8357325769786,"mumax",0.00372594686830755,0.000251822883535512,14.7959026439395,4.5451281430988e-09
"I8","3",30,"pH","fits_gompertz",-54.8357325769786,"lag",66.845888597755,42.7218116808543,1.56467822800014,0.143634741856736
"I8","1",30,"pH_Sal","fits_baranyi",-57.1671582863168,"log10_nmax",-0.346834722511012,0.0114100073496808,-30.3974144697388,1.00724807606236e-12
"I8","1",30,"pH_Sal","fits_baranyi",-57.1671582863168,"log10_n0",-1.28669741171997,0.023126316424433,-55.6378018922446,7.49200633008331e-16
"I8","1",30,"pH_Sal","fits_baranyi",-57.1671582863168,"mumax",0.00579496934128657,0.000538667939552483,10.7579622171331,1.61741378272753e-07
"I8","1",30,"pH_Sal","fits_baranyi",-57.1671582863168,"lag",263.606222532436,35.7576335445218,7.3720265130023,8.59351958396966e-06
"I8","2",30,"pH_Sal","fits_gompertz",-72.0293212973837,"log10_nmax",-0.340977574550391,0.0075127035997655,-45.3867998414092,8.53473470246486e-15
"I8","2",30,"pH_Sal","fits_gompertz",-72.0293212973837,"log10_n0",-1.29175522913965,0.0169355261193228,-76.2748803927505,1.71725734611715e-17
"I8","2",30,"pH_Sal","fits_gompertz",-72.0293212973837,"mumax",0.00343480167230609,0.000130561799954381,26.3078609019349,5.56899200409284e-12
"I8","2",30,"pH_Sal","fits_gompertz",-72.0293212973837,"lag",142.851785653989,20.1129169064572,7.10248972430882,1.24339597372264e-05
"I8","3",30,"pH_Sal","fits_gompertz",-65.6489674391663,"log10_nmax",-0.353489197869389,0.00886547370443165,-39.8725674063742,4.00049351532927e-14
"I8","3",30,"pH_Sal","fits_gompertz",-65.6489674391663,"log10_n0",-1.28053842300212,0.0192061760675263,-66.6732627306925,8.59915909517502e-17
"I8","3",30,"pH_Sal","fits_gompertz",-65.6489674391663,"mumax",0.00361228385398263,0.000176101562891781,20.5125030957418,1.03782816756685e-10
"I8","3",30,"pH_Sal","fits_gompertz",-65.6489674391663,"lag",154.127885813657,22.5504050877732,6.8348167234133,1.81086772654262e-05
"I8","1",34,"pH","fits_gompertz",-35.7886574259056,"log10_nmax",-0.52113536111814,0.0165752435033485,-31.4405855342554,1.63437453393726e-10
"I8","1",34,"pH","fits_gompertz",-35.7886574259056,"log10_n0",-1.31897322402414,0.031744265022749,-41.5499688866294,1.35050506587112e-11
"I8","1",34,"pH","fits_gompertz",-35.7886574259056,"mumax",0.00406601784148177,0.000421169125853935,9.65412133008983,4.7926225804258e-06
"I8","1",34,"pH","fits_gompertz",-35.7886574259056,"lag",164.578989826947,34.1181725194158,4.82379264989323,0.000941996405746602
"I8","2",34,"pH","fits_gompertz",-37.267106582138,"log10_nmax",-0.528972773207705,0.0151826984454352,-34.8404978936235,6.5311066653417e-11
"I8","2",34,"pH","fits_gompertz",-37.267106582138,"log10_n0",-1.30987577613014,0.0276772650585594,-47.3267778936507,4.20517013510207e-12
"I8","2",34,"pH","fits_gompertz",-37.267106582138,"mumax",0.00434728018617306,0.000448053360856346,9.70259474867968,4.59789503734893e-06
"I8","2",34,"pH","fits_gompertz",-37.267106582138,"lag",185.641134662062,29.5254462508881,6.28749632044862,0.000143094958542441
"I8","3",34,"pH","fits_gompertz",-35.2131477566031,"log10_nmax",-0.506790482391005,0.0176551290648682,-28.7050001463576,3.68087270389934e-10
"I8","3",34,"pH","fits_gompertz",-35.2131477566031,"log10_n0",-1.30430155755034,0.0312164030478859,-41.7825703861377,1.28463122792715e-11
"I8","3",34,"pH","fits_gompertz",-35.2131477566031,"mumax",0.00384115291157252,0.000399553086208938,9.61362343116495,4.9622869660008e-06
"I8","3",34,"pH","fits_gompertz",-35.2131477566031,"lag",180.895176017183,35.7349285233602,5.06213901894137,0.000679067615612542
"I8","1",34,"pH_Sal","fits_baranyi",-55.4264704803269,"log10_nmax",-0.349784695108666,0.0139953186491349,-24.9929782863706,1.26209069658603e-09
"I8","1",34,"pH_Sal","fits_baranyi",-55.4264704803269,"log10_n0",-1.30949455740402,0.0159569602341156,-82.0641612306808,2.99996548173571e-14
"I8","1",34,"pH_Sal","fits_baranyi",-55.4264704803269,"mumax",0.00347969010811146,0.000269694836557242,12.9023237987462,4.1426506296467e-07
"I8","1",34,"pH_Sal","fits_baranyi",-55.4264704803269,"lag",128.43640190014,47.794809501939,2.68724581682722,0.0249086386946735
"I8","2",34,"pH_Sal","fits_baranyi",-52.6870512123746,"log10_nmax",-0.367247616135763,0.0138958060698458,-26.4286659075287,7.68148525995619e-10
"I8","2",34,"pH_Sal","fits_baranyi",-52.6870512123746,"log10_n0",-1.32046548744186,0.0174041908429488,-75.8705474651143,6.07346054421476e-14
"I8","2",34,"pH_Sal","fits_baranyi",-52.6870512123746,"mumax",0.00387987995434627,0.000305854343978594,12.6853844999429,4.79086546715174e-07
"I8","2",34,"pH_Sal","fits_baranyi",-52.6870512123746,"lag",182.321438983786,43.4895132268614,4.19230810960595,0.00233312339865801
"I8","3",34,"pH_Sal","fits_baranyi",-62.9666247061101,"log10_nmax",-0.365582861310087,0.00876928688595126,-41.6890068787424,1.31068992618072e-11
"I8","3",34,"pH_Sal","fits_baranyi",-62.9666247061101,"log10_n0",-1.32882921875249,0.0119660810742257,-111.049658656812,1.97660380725187e-15
"I8","3",34,"pH_Sal","fits_baranyi",-62.9666247061101,"mumax",0.00402408808662993,0.000211096477790331,19.062791235327,1.38585847466777e-08
"I8","3",34,"pH_Sal","fits_baranyi",-62.9666247061101,"lag",153.837370487358,28.8070384037444,5.34027026073467,0.000468307017487503
"I8","1",38,"pH_Sal","fits_gompertz",-62.6308969233929,"log10_nmax",-0.719598261200299,0.0138317408812968,-52.0251403909206,1.7990922144588e-12
"I8","1",38,"pH_Sal","fits_gompertz",-62.6308969233929,"log10_n0",-1.38030994498249,0.0246383451356472,-56.0228350314582,9.25758275039509e-13
"I8","1",38,"pH_Sal","fits_gompertz",-62.6308969233929,"mumax",0.00141253250055049,5.75082362951926e-05,24.5622643215815,1.47280190936621e-09
"I8","1",38,"pH_Sal","fits_gompertz",-62.6308969233929,"lag",55.2214457140203,55.0283604304057,1.00350883221133,0.341831253912443
"I8","2",38,"pH_Sal","fits_gompertz",-58.7387256520506,"log10_nmax",-0.730588120916639,0.0122219886138919,-59.7765342446999,5.17159937825896e-13
"I8","2",38,"pH_Sal","fits_gompertz",-58.7387256520506,"log10_n0",-1.37309064937711,0.0207576912900488,-66.1485244284063,2.08227826685438e-13
"I8","2",38,"pH_Sal","fits_gompertz",-58.7387256520506,"mumax",0.00165717303663014,7.92181601650205e-05,20.9191053311269,6.10673475428742e-09
"I8","2",38,"pH_Sal","fits_gompertz",-58.7387256520506,"lag",110.938743740327,43.3525755979861,2.55898853090244,0.0307380925233925
"I8","3",38,"pH_Sal","fits_gompertz",-50.4874983826211,"log10_nmax",-0.730067595976363,0.0132133063503312,-55.2524535963753,1.04827825637647e-12
"I8","3",38,"pH_Sal","fits_gompertz",-50.4874983826211,"log10_n0",-1.35853421786574,0.0216559096121548,-62.7327247941241,3.35247026063976e-13
"I8","3",38,"pH_Sal","fits_gompertz",-50.4874983826211,"mumax",0.00201183750533723,0.000135482948056737,14.8493779785093,1.23140783844491e-07
"I8","3",38,"pH_Sal","fits_gompertz",-50.4874983826211,"lag",154.137265751539,41.0933687622164,3.75090362251492,0.00454833648396974
