"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I22","2",23,"pH","fits_buchanan_without_lag",-31.8438109149835,"log10_n0",-1.24408052462695,0.0221607784821223,-56.1388457373274,1.49256438884075e-10
"I22","2",23,"pH","fits_buchanan_without_lag",-31.8438109149835,"mumax",0.00285027240254541,0.000215532563302879,13.2243237813677,3.30454998753872e-06
"I22","3",23,"pH","fits_buchanan_without_lag",-36.1692086518735,"log10_nmax",-0.675069940342211,0.012359908822708,-54.6177119933079,1.16283227562949e-12
"I22","3",23,"pH","fits_buchanan_without_lag",-36.1692086518735,"log10_n0",-1.27339984219843,0.0292985831526582,-43.4628471814992,9.02323815574468e-12
"I22","3",23,"pH","fits_buchanan_without_lag",-36.1692086518735,"mumax",0.00290418281246317,0.000284953829308427,10.1917662223088,3.05427113878099e-06
"I22","1",23,"pH_Sal","fits_baranyi_without_lag",-53.9434090087454,"log10_nmax",-0.47590290051136,0.0113716517841627,-41.8499360993582,1.76440655884659e-13
"I22","1",23,"pH_Sal","fits_baranyi_without_lag",-53.9434090087454,"log10_n0",-1.265460073062,0.0208834103463157,-60.5964280774309,3.05867939373885e-15
"I22","1",23,"pH_Sal","fits_baranyi_without_lag",-53.9434090087454,"mumax",0.00430472358917424,0.000245571460867779,17.5294131246464,2.18796928338868e-09
"I22","2",23,"pH_Sal","fits_baranyi_without_lag",-59.8558369161526,"log10_nmax",-0.477786863341035,0.00904529998294602,-52.8215608373246,1.37862864306843e-14
"I22","2",23,"pH_Sal","fits_baranyi_without_lag",-59.8558369161526,"log10_n0",-1.27232584296206,0.017014759121028,-74.7777758069832,3.0423938337794e-16
"I22","2",23,"pH_Sal","fits_baranyi_without_lag",-59.8558369161526,"mumax",0.00443300920524467,0.000203982781159432,21.7322716164942,2.18836600933413e-10
"I22","3",23,"pH_Sal","fits_baranyi_without_lag",-58.0450841698788,"log10_nmax",-0.481318999100176,0.00977237245565343,-49.2530346427522,2.96693540808086e-14
"I22","3",23,"pH_Sal","fits_baranyi_without_lag",-58.0450841698788,"log10_n0",-1.26459129558802,0.018091911600374,-69.8981580012737,6.38211960101312e-16
"I22","3",23,"pH_Sal","fits_baranyi_without_lag",-58.0450841698788,"mumax",0.00433056163050982,0.000215597149517297,20.0863584709054,5.10288816538228e-10
"I22","1",27,"pH","fits_gompertz",-65.1873696924457,"log10_nmax",-0.535656645564467,0.00509730148402915,-105.086318171053,3.24719129442495e-15
"I22","1",27,"pH","fits_gompertz",-65.1873696924457,"log10_n0",-1.26696438196438,0.0143821563915276,-88.0927968987136,1.58616349754908e-14
"I22","1",27,"pH","fits_gompertz",-65.1873696924457,"mumax",0.00389023686771617,0.000153565543432695,25.332745749838,1.1193990098501e-09
"I22","1",27,"pH","fits_gompertz",-65.1873696924457,"lag",78.0368143475612,15.7970151323502,4.93997212092,0.000802270078691482
"I22","2",27,"pH","fits_gompertz",-70.2343818168642,"log10_nmax",-0.528741303239203,0.00425730805089857,-124.196157975367,7.22538567847378e-16
"I22","2",27,"pH","fits_gompertz",-70.2343818168642,"log10_n0",-1.27013650463396,0.0124837599498931,-101.743105421123,4.34292088220819e-15
"I22","2",27,"pH","fits_gompertz",-70.2343818168642,"mumax",0.00383049580319384,0.000120800270081449,31.7093314494342,1.51479570386132e-10
"I22","2",27,"pH","fits_gompertz",-70.2343818168642,"lag",72.9582976247468,13.5150319839036,5.39830743365167,0.000433966136309473
"I22","3",27,"pH","fits_gompertz",-69.271875507006,"log10_nmax",-0.514978525693682,0.00453462100132334,-113.565946424937,1.61583994593761e-15
"I22","3",27,"pH","fits_gompertz",-69.271875507006,"log10_n0",-1.28050264078008,0.014442338523695,-88.663109418132,1.49675704546483e-14
"I22","3",27,"pH","fits_gompertz",-69.271875507006,"mumax",0.0037550309170561,0.000115400746583717,32.5390522004295,1.20278386642935e-10
"I22","3",27,"pH","fits_gompertz",-69.271875507006,"lag",62.2878405428025,15.0590677858582,4.13623482067704,0.00253581893248881
"I22","1",27,"pH_Sal","fits_gompertz",-48.1398357727494,"log10_nmax",-0.461667489151793,0.00863839986160883,-53.4436349958233,1.66600779310367e-11
"I22","1",27,"pH_Sal","fits_gompertz",-48.1398357727494,"log10_n0",-1.23626043809624,0.0496001437667406,-24.9245333624459,7.18115782621632e-09
"I22","1",27,"pH_Sal","fits_gompertz",-48.1398357727494,"mumax",0.00379334659624884,0.000186156877851097,20.3771498535931,3.51746538428307e-08
"I22","1",27,"pH_Sal","fits_gompertz",-48.1398357727494,"lag",0,39.8259033043354,0,1
"I22","2",27,"pH_Sal","fits_gompertz",-44.509466843403,"log10_nmax",-0.461236379875149,0.00986941552674136,-46.7339102934131,4.85785490855624e-11
"I22","2",27,"pH_Sal","fits_gompertz",-44.509466843403,"log10_n0",-1.22332905133233,0.049181456046211,-24.8737867822149,7.29783933292028e-09
"I22","2",27,"pH_Sal","fits_gompertz",-44.509466843403,"mumax",0.00385352690471768,0.000230977022840753,16.6835941399006,1.68495353300496e-07
"I22","2",27,"pH_Sal","fits_gompertz",-44.509466843403,"lag",14.4933517339269,41.4733147038048,0.349462102015136,0.735763187654731
"I22","3",27,"pH_Sal","fits_baranyi_without_lag",-46.5129792306442,"log10_nmax",-0.446299428954071,0.0111040892776387,-40.192348764056,1.81848263791596e-11
"I22","3",27,"pH_Sal","fits_baranyi_without_lag",-46.5129792306442,"log10_n0",-1.23915439361901,0.0186967548610283,-66.27644223982,2.04645214508937e-13
"I22","3",27,"pH_Sal","fits_baranyi_without_lag",-46.5129792306442,"mumax",0.00531235100952464,0.000290216591195215,18.304780535277,1.98010908372711e-08
"I22","1",30,"pH","fits_gompertz",-59.8833384048688,"log10_nmax",-0.546000002634907,0.00606682013181403,-89.9977238111474,1.30862139441197e-14
"I22","1",30,"pH","fits_gompertz",-59.8833384048688,"log10_n0",-1.27431157301316,0.0175389330750821,-72.656162581725,8.96173814168882e-14
"I22","1",30,"pH","fits_gompertz",-59.8833384048688,"mumax",0.0040918673430522,0.00020380482170106,20.07738241372,8.77546207127749e-09
"I22","1",30,"pH","fits_gompertz",-59.8833384048688,"lag",77.0304379016685,18.7278619515225,4.1131463965862,0.00262465202065178
"I22","2",30,"pH","fits_gompertz",-60.6520975063034,"log10_nmax",-0.546540008256809,0.00603472555461677,-90.5658431871333,1.23663773927269e-14
"I22","2",30,"pH","fits_gompertz",-60.6520975063034,"log10_n0",-1.27159913072249,0.0195970251189974,-64.8873552491289,2.47534888768576e-13
"I22","2",30,"pH","fits_gompertz",-60.6520975063034,"mumax",0.00384615534219711,0.000179697797713321,21.4034639886519,4.98819810279171e-09
"I22","2",30,"pH","fits_gompertz",-60.6520975063034,"lag",63.5502973925481,20.6383592017391,3.07923206352532,0.0131562755420177
"I22","3",30,"pH","fits_gompertz",-59.182204740798,"log10_nmax",-0.544932896137319,0.00632033122800193,-86.2190408190981,1.92438707530024e-14
"I22","3",30,"pH","fits_gompertz",-59.182204740798,"log10_n0",-1.27071067827893,0.0178557769098014,-71.1652416300862,1.07970466174272e-13
"I22","3",30,"pH","fits_gompertz",-59.182204740798,"mumax",0.00397780992906909,0.000202195573970727,19.6730811211772,1.04995673660763e-08
"I22","3",30,"pH","fits_gompertz",-59.182204740798,"lag",78.7797380734436,19.4995841349098,4.04007272813605,0.00292827931673827
"I22","1",30,"pH_Sal","fits_baranyi",-50.8881887168084,"log10_nmax",-0.471588859336484,0.00646297640116555,-72.9677520176982,1.38619028251189e-12
"I22","1",30,"pH_Sal","fits_baranyi",-50.8881887168084,"log10_n0",-1.30159550008656,0.0145453607145859,-89.4852678889799,2.71421643063762e-13
"I22","1",30,"pH_Sal","fits_baranyi",-50.8881887168084,"mumax",0.0100698882784762,0.000781505730829165,12.8852392007314,1.24415268355368e-06
"I22","1",30,"pH_Sal","fits_baranyi",-50.8881887168084,"lag",160.300885073747,15.9420971840465,10.0551943212442,8.14631113997391e-06
"I22","2",30,"pH_Sal","fits_gompertz",-53.7947498032611,"log10_nmax",-0.467949513012687,0.0059121013447503,-79.151131843876,7.23711993228812e-13
"I22","2",30,"pH_Sal","fits_gompertz",-53.7947498032611,"log10_n0",-1.2800528213517,0.0145940760750943,-87.7104391374376,3.18553765931915e-13
"I22","2",30,"pH_Sal","fits_gompertz",-53.7947498032611,"mumax",0.00542055389148256,0.000260201017429932,20.8321779254466,2.95649933711274e-08
"I22","2",30,"pH_Sal","fits_gompertz",-53.7947498032611,"lag",88.5359656167688,13.5428439210058,6.53747219809896,0.00018083495428219
"I22","3",30,"pH_Sal","fits_baranyi",-46.4132351257787,"log10_nmax",-0.472005033549729,0.00760902960932832,-62.0322245784235,5.07028128456443e-12
"I22","3",30,"pH_Sal","fits_baranyi",-46.4132351257787,"log10_n0",-1.27007951668927,0.0170922967112029,-74.3071301738406,1.19869992181964e-12
"I22","3",30,"pH_Sal","fits_baranyi",-46.4132351257787,"mumax",0.0109066800422769,0.00104507697483719,10.436245659298,6.16567707608734e-06
"I22","3",30,"pH_Sal","fits_baranyi",-46.4132351257787,"lag",175.524852062805,17.4072219418366,10.0834499984715,7.97726585952502e-06
"I22","1",34,"pH","fits_baranyi",-46.5609401772001,"log10_nmax",0,1.13645019771076,0,1
"I22","1",34,"pH","fits_baranyi",-46.5609401772001,"log10_n0",-1.36264586596421,0.0158775924105211,-85.8219452126298,2.00593105725838e-14
"I22","1",34,"pH","fits_baranyi",-46.5609401772001,"mumax",0.00201607533992261,0.000580850157656899,3.47090435174415,0.00703872494534204
"I22","1",34,"pH","fits_baranyi",-46.5609401772001,"lag",1135.65434748934,87.0981242541576,13.0387922497095,3.78489117401151e-07
"I22","2",34,"pH","fits_baranyi",-51.9101453159947,"log10_nmax",0,1.7568768273714,0,1
"I22","2",34,"pH","fits_baranyi",-51.9101453159947,"log10_n0",-1.35342549333328,0.0129945468105805,-104.153343172483,3.51834555854156e-15
"I22","2",34,"pH","fits_baranyi",-51.9101453159947,"mumax",0.00184160070373422,0.000616898594985189,2.98525676457155,0.0153183486696539
"I22","2",34,"pH","fits_baranyi",-51.9101453159947,"lag",1288.39998476455,159.320821737827,8.08682738835418,2.03037164742382e-05
"I22","3",34,"pH","fits_gompertz",-51.3806727748493,"log10_nmax",0,0.881552574069369,0,1
"I22","3",34,"pH","fits_gompertz",-51.3806727748493,"log10_n0",-1.36093837548794,0.0315119230553797,-43.1880457786153,9.55094720237228e-12
"I22","3",34,"pH","fits_gompertz",-51.3806727748493,"mumax",0.0009635774293972,0.000190035043311381,5.07052495480182,0.000671393269488768
"I22","3",34,"pH","fits_gompertz",-51.3806727748493,"lag",628.102419246542,174.127551728105,3.60713978352664,0.00568461712017684
"I22","1",34,"pH_Sal","fits_baranyi_without_lag",-27.4400384223899,"log10_nmax",-0.593333782846608,0.0272404035839139,-21.7813873799207,9.3050781279706e-10
"I22","1",34,"pH_Sal","fits_baranyi_without_lag",-27.4400384223899,"log10_n0",-1.33128095352156,0.0504735033211615,-26.3758381313589,1.41457780487527e-10
"I22","1",34,"pH_Sal","fits_baranyi_without_lag",-27.4400384223899,"mumax",0.00458177894928935,0.000666264604475439,6.87681578536903,4.31467718981284e-05
"I22","2",34,"pH_Sal","fits_baranyi_without_lag",-23.6127990643697,"log10_nmax",-0.589283784179272,0.0315404058738197,-18.6834559623854,4.17154865396725e-09
"I22","2",34,"pH_Sal","fits_baranyi_without_lag",-23.6127990643697,"log10_n0",-1.33752349477586,0.0583924003276714,-22.9057803287806,5.67628700110086e-10
"I22","2",34,"pH_Sal","fits_baranyi_without_lag",-23.6127990643697,"mumax",0.00460086374069484,0.000762958777986884,6.03029137804078,0.000126886617760375
"I22","3",34,"pH_Sal","fits_baranyi_without_lag",-16.8174812402529,"log10_nmax",-0.582747976704765,0.0409865174756389,-14.2180407752655,5.8420762602382e-08
"I22","3",34,"pH_Sal","fits_baranyi_without_lag",-16.8174812402529,"log10_n0",-1.33653268642443,0.0757442957473614,-17.6453246180058,7.27557098714991e-09
"I22","3",34,"pH_Sal","fits_baranyi_without_lag",-16.8174812402529,"mumax",0.00460423181212999,0.000983131597770578,4.68323042670065,0.000863266750906272
"I22","1",38,"pH_Sal","fits_gompertz",-46.9070573717292,"log10_nmax",-0.880457162350819,0.0115196358262313,-76.4309892805756,9.57023300325834e-13
"I22","1",38,"pH_Sal","fits_gompertz",-46.9070573717292,"log10_n0",-1.37954837040567,0.0123453122995731,-111.746737298284,4.59555421985682e-14
"I22","1",38,"pH_Sal","fits_gompertz",-46.9070573717292,"mumax",0.00224795153425645,0.00018804097280532,11.9545836246219,2.20670996390249e-06
"I22","1",38,"pH_Sal","fits_gompertz",-46.9070573717292,"lag",284.00120271486,27.3169322149804,10.3965262453269,6.3446742503906e-06
"I22","2",38,"pH_Sal","fits_gompertz",-50.4412841599179,"log10_nmax",-0.873889283614995,0.0107697904339056,-81.1426451589813,5.93370835042346e-13
"I22","2",38,"pH_Sal","fits_gompertz",-50.4412841599179,"log10_n0",-1.38199997766928,0.010800859515371,-127.95277780463,1.55616801525764e-14
"I22","2",38,"pH_Sal","fits_gompertz",-50.4412841599179,"mumax",0.00209620341633852,0.000146394056939209,14.3189106181338,5.5217315609487e-07
"I22","2",38,"pH_Sal","fits_gompertz",-50.4412841599179,"lag",285.0131096976,25.0758500757388,11.3660397887509,3.23860711600378e-06
"I22","3",38,"pH_Sal","fits_gompertz",-63.329897389129,"log10_nmax",-0.860513489508075,0.00618447463035518,-139.140919955339,7.96036788489742e-15
"I22","3",38,"pH_Sal","fits_gompertz",-63.329897389129,"log10_n0",-1.36294121514663,0.00601555378738899,-226.569533465713,1.61198985424464e-16
"I22","3",38,"pH_Sal","fits_gompertz",-63.329897389129,"mumax",0.00216277331426597,9.02869826374555e-05,23.9544312046679,9.82837565534675e-09
"I22","3",38,"pH_Sal","fits_gompertz",-63.329897389129,"lag",306.784790243942,14.0594577261875,21.8205279477114,2.05230283172295e-08
"I22","1",47,"pH_Sal","fits_baranyi",38.1957974160612,"log10_nmax",-1.87166251675603,12.3082254382769,-0.152065992465121,0.886496626082935
"I22","1",47,"pH_Sal","fits_baranyi",38.1957974160612,"log10_n0",0,20.1180099785674,0,1
"I22","1",47,"pH_Sal","fits_baranyi",38.1957974160612,"mumax",0.000482943008006719,0.0436793091854912,0.0110565624093509,0.991707789379634
"I22","1",47,"pH_Sal","fits_baranyi",38.1957974160612,"lag",0,141962.278791002,0,1
