"Id","Rep","TempLevel","Stress","best_model_name","best_aicc","term","estimate","std.error","statistic","p.value"
"I2","3",23,"pH_Sal","fits_baranyi_without_lag",-47.5069276547624,"mumax",0.00302183524474948,0.000299983695453096,10.0733316195245,3.30928059875612e-07
"I2","1",27,"pH","fits_baranyi_without_lag",-49.1152370516295,"log10_nmax",-0.52384230128779,0.0250803071231163,-20.8865983465158,2.19584273782139e-11
"I2","1",27,"pH","fits_baranyi_without_lag",-49.1152370516295,"log10_n0",-1.1341191297546,0.0269138277202255,-42.1389012943085,2.73624812205175e-15
"I2","1",27,"pH","fits_baranyi_without_lag",-49.1152370516295,"mumax",0.00200596999849756,0.000228439273029569,8.78119585960123,7.94902893526845e-07
"I2","2",27,"pH","fits_baranyi_without_lag",-44.8935449428279,"log10_nmax",-0.542358052812905,0.0293987787346619,-18.4483191532528,1.04963774711598e-10
"I2","2",27,"pH","fits_baranyi_without_lag",-44.8935449428279,"log10_n0",-1.12538119966618,0.0306892163275492,-36.6702488475062,1.64371504871957e-14
"I2","2",27,"pH","fits_baranyi_without_lag",-44.8935449428279,"mumax",0.00193550299506042,0.000267421744355874,7.23764254743896,6.5751674494966e-06
"I2","3",27,"pH","fits_baranyi_without_lag",-46.1518520942228,"log10_nmax",-0.532868591815333,0.028998749865397,-18.3755711638861,1.10300557184381e-10
"I2","3",27,"pH","fits_baranyi_without_lag",-46.1518520942228,"log10_n0",-1.1247971185748,0.0292998197543425,-38.3892163161891,9.10743757818234e-15
"I2","3",27,"pH","fits_baranyi_without_lag",-46.1518520942228,"mumax",0.00189462532764902,0.000249145254529837,7.60450096159516,3.87819461053168e-06
"I2","1",27,"pH_Sal","fits_baranyi_without_lag",-37.7801032367038,"log10_nmax",-0.475068172290829,0.031435416053617,-15.1125142253737,1.25889654422607e-09
"I2","1",27,"pH_Sal","fits_baranyi_without_lag",-37.7801032367038,"log10_n0",-1.17104722032127,0.038971939650495,-30.0484715624462,2.12764668723713e-13
"I2","1",27,"pH_Sal","fits_baranyi_without_lag",-37.7801032367038,"mumax",0.00236926482925534,0.000319983181160439,7.40434175528555,5.16194956607185e-06
"I2","2",27,"pH_Sal","fits_baranyi_without_lag",-38.2880331072674,"log10_nmax",-0.468526671621514,0.0325255381194034,-14.4048860898633,2.27241926670807e-09
"I2","2",27,"pH_Sal","fits_baranyi_without_lag",-38.2880331072674,"log10_n0",-1.17408374665241,0.0377926327971271,-31.0664714193095,1.38741853437858e-13
"I2","2",27,"pH_Sal","fits_baranyi_without_lag",-38.2880331072674,"mumax",0.00224722121126996,0.000296720762635346,7.57352195819095,4.0523645843514e-06
"I2","3",27,"pH_Sal","fits_baranyi_without_lag",-39.9558278897207,"log10_nmax",-0.446835169219097,0.0294963987781172,-15.1488041838719,1.22216055547364e-09
"I2","3",27,"pH_Sal","fits_baranyi_without_lag",-39.9558278897207,"log10_n0",-1.17965050720786,0.0361332486759408,-32.6472307482645,7.33350135780838e-14
"I2","3",27,"pH_Sal","fits_baranyi_without_lag",-39.9558278897207,"mumax",0.00238626306288945,0.000283498839431035,8.4171881185776,1.27620762067668e-06
"I2","1",30,"pH","fits_baranyi_without_lag",-55.4508909512065,"log10_nmax",-0.419857618243373,0.0680214355742522,-6.17243100941402,3.36431462114378e-05
"I2","1",30,"pH","fits_baranyi_without_lag",-55.4508909512065,"log10_n0",-1.26134224689119,0.018811718129014,-67.0508795762666,6.70487560336756e-18
"I2","1",30,"pH","fits_baranyi_without_lag",-55.4508909512065,"mumax",0.00104090557293911,0.000108379788677558,9.60424065815367,2.86861252741035e-07
"I2","2",30,"pH","fits_baranyi_without_lag",-54.9398434373812,"log10_nmax",-0.406388759550061,0.111264182323622,-3.65246704791341,0.00292352432280755
"I2","2",30,"pH","fits_baranyi_without_lag",-54.9398434373812,"log10_n0",-1.2425904172699,0.0188801188485519,-65.8147561060087,8.53411204458139e-18
"I2","2",30,"pH","fits_baranyi_without_lag",-54.9398434373812,"mumax",0.000844749596161295,0.000117006490548845,7.21968150825486,6.75027985717357e-06
"I2","3",30,"pH","fits_baranyi_without_lag",-52.614211461288,"log10_nmax",-0.407907787678224,0.134667831321508,-3.02899202931678,0.00968356970784626
"I2","3",30,"pH","fits_baranyi_without_lag",-52.614211461288,"log10_n0",-1.23603198472813,0.0202801524400273,-60.9478645874748,2.30989081568106e-17
"I2","3",30,"pH","fits_baranyi_without_lag",-52.614211461288,"mumax",0.000800275821557061,0.000129589682746091,6.17545937761934,3.34800604964066e-05
"I2","1",30,"pH_Sal","fits_baranyi_without_lag",-38.6849228125343,"log10_nmax",-0.633284050491792,0.0370393060775973,-17.0976218929443,2.71916666843837e-10
"I2","1",30,"pH_Sal","fits_baranyi_without_lag",-38.6849228125343,"log10_n0",-1.31284866194344,0.0363206269864817,-36.1460902762521,1.9786659949655e-14
"I2","1",30,"pH_Sal","fits_baranyi_without_lag",-38.6849228125343,"mumax",0.00193300997441526,0.000273374051125604,7.07093437162815,8.4052309869219e-06
"I2","2",30,"pH_Sal","fits_baranyi_without_lag",-39.8283880091994,"log10_nmax",-0.649157235429353,0.0353947129034698,-18.3405142231205,1.12975758060982e-10
"I2","2",30,"pH_Sal","fits_baranyi_without_lag",-39.8283880091994,"log10_n0",-1.31664573450112,0.0351909381881776,-37.414340233289,1.26883516712445e-14
"I2","2",30,"pH_Sal","fits_baranyi_without_lag",-39.8283880091994,"mumax",0.00194210925284549,0.000269987857514685,7.19332073198832,7.01629169477553e-06
"I2","3",30,"pH_Sal","fits_baranyi_without_lag",-39.3509453151664,"log10_nmax",-0.552017030354468,0.0344944513985827,-16.0030673912138,6.19626119321231e-10
"I2","3",30,"pH_Sal","fits_baranyi_without_lag",-39.3509453151664,"log10_n0",-1.31514263941111,0.035421673037072,-37.1281909252197,1.40079961675559e-14
"I2","3",30,"pH_Sal","fits_baranyi_without_lag",-39.3509453151664,"mumax",0.00208644527216987,0.000247909595703727,8.41615374446154,1.27795226142424e-06
"I2","1",34,"pH_Sal","fits_baranyi",-85.8598022045458,"log10_nmax",-0.97604681297102,0.0148092744155067,-65.9078078767322,2.15160092630961e-13
"I2","1",34,"pH_Sal","fits_baranyi",-85.8598022045458,"log10_n0",-1.36017972341494,0.00330417826847626,-411.654460775265,1.49961937331574e-20
"I2","1",34,"pH_Sal","fits_baranyi",-85.8598022045458,"mumax",0.00295217096624081,0.000211359672337566,13.9675224397862,2.09239760244939e-07
"I2","1",34,"pH_Sal","fits_baranyi",-85.8598022045458,"lag",1057.18351022824,19.6452266498069,53.8137599058256,1.32836586227335e-12
"I2","2",34,"pH_Sal","fits_baranyi",-73.0507945326551,"log10_nmax",-0.966417916418702,0.0169197745338782,-57.1176592503438,7.7811293587619e-13
"I2","2",34,"pH_Sal","fits_baranyi",-73.0507945326551,"log10_n0",-1.35547896667338,0.00462770324471938,-292.905334459399,3.20729519049436e-19
"I2","2",34,"pH_Sal","fits_baranyi",-73.0507945326551,"mumax",0.0039155055035424,0.000358652351215982,10.9172726465258,1.71570386701956e-06
"I2","2",34,"pH_Sal","fits_baranyi",-73.0507945326551,"lag",1132.13584953611,21.9330739098327,51.6177465224596,1.9305812898901e-12
"I2","3",34,"pH_Sal","fits_baranyi",-54.6402158617004,"log10_nmax",-0.868752745228158,0.014700931093877,-59.0950831400057,5.73239077441665e-13
"I2","3",34,"pH_Sal","fits_baranyi",-54.6402158617004,"log10_n0",-1.34813468057602,0.0105013839126824,-128.376858877418,5.36438771600974e-16
"I2","3",34,"pH_Sal","fits_baranyi",-54.6402158617004,"mumax",0.00510818987052749,0.000593369953571805,8.60877744108648,1.22631955095521e-05
"I2","3",34,"pH_Sal","fits_baranyi",-54.6402158617004,"lag",777.648650632659,26.1112270980334,29.782156453736,2.6504992785532e-10
"I2","3",38,"pH_Sal","fits_baranyi",-80.5152400538769,"log10_nmax",-0.993576612136999,0.00605538384807135,-164.081524320453,5.89847675446076e-17
"I2","3",38,"pH_Sal","fits_baranyi",-80.5152400538769,"log10_n0",-1.38434085127395,0.00290040646822503,-477.292016288024,3.96043703202131e-21
"I2","3",38,"pH_Sal","fits_baranyi",-80.5152400538769,"mumax",0.00636459418703025,0.000319802971882227,19.9016105121566,9.48312155925702e-09
"I2","3",38,"pH_Sal","fits_baranyi",-80.5152400538769,"lag",1067.67100273162,9.76199743678139,109.37013758156,2.26696990264962e-15
"I2","3",47,"pH","fits_baranyi",-36.7548329392811,"log10_nmax",-1.37957654932074,0.00367691198155517,-375.199775311793,2.55245421309868e-12
"I2","3",47,"pH","fits_baranyi",-36.7548329392811,"log10_n0",0,2494.48710021562,0,1
"I2","3",47,"pH","fits_baranyi",-36.7548329392811,"mumax",0.0124164535549131,0.0826818270138197,0.150171494793382,0.886499252346007
"I2","3",47,"pH","fits_baranyi",-36.7548329392811,"lag",0,22790.1850705372,0,1
